time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
19:11:20.100041,0.000000,0.018519,-1.057692,,,,,,,,
19:11:20.100225,0.019231,0.018519,-1.019231,,,,,,,,
19:11:20.100298,0.038462,0.037037,-1.038462,,,,,,,,
19:11:20.150917,0.000000,0.018519,-1.057692,,,,,,,,
19:11:20.151259,0.000000,0.055556,-1.057692,,,,,,,,
19:11:20.151453,0.038462,0.055556,-1.038462,,,,,,,,
19:11:20.202233,0.038462,0.018519,-1.038462,,,,,,,,
19:11:20.233604,0.000000,0.018519,-1.057692,,,,,,,,
19:11:20.233780,0.038462,0.037037,-1.038462,,,,,,,,
19:11:20.283984,0.038462,0.018519,-1.038462,,,,,,,,
19:11:20.284270,0.000000,0.018519,-1.057692,,,,,,,,
19:11:20.333830,0.038462,0.055556,-1.038462,,,,,,,,
19:11:20.334166,0.038462,0.018519,-1.038462,,,,,,,,
19:11:20.334292,0.057692,0.018519,-1.000000,,,,,,,,
19:11:20.334394,0.038462,0.000000,-1.038462,,,,,,,,
19:11:20.384156,0.019231,0.018519,-1.019231,,,,,,,,
19:11:20.384599,0.038462,0.037037,-1.038462,,,,,,,,
19:11:20.384751,0.057692,0.000000,-1.000000,,,,,,,,
19:11:20.384882,0.000000,0.000000,-1.057692,,,,,,,,
19:11:20.400285,0.038462,0.000000,-1.038462,,,,,,,,
19:11:20.400689,0.057692,0.037037,-1.038462,,,,,,,,
19:11:20.449638,0.057692,0.055556,-1.000000,,,,,,,,
19:11:20.449809,0.038462,0.000000,-1.038462,,,,,,,,
19:11:20.467741,0.019231,0.018519,-1.019231,,,,,,,,
19:11:20.468184,0.000000,0.018519,-1.057692,,,,,,,,
19:11:20.532807,0.057692,0.000000,-1.000000,,,,,,,,
19:11:20.532973,0.038462,0.000000,-1.038462,,,,,,,,
19:11:20.533058,0.000000,0.018519,-1.057692,,,,,,,,
19:11:20.533119,0.038462,0.037037,-1.038462,,,,,,,,
19:11:20.533171,0.057692,0.055556,-1.000000,,,,,,,,
19:11:20.551448,0.019231,0.018519,-1.019231,,,,,,,,
19:11:20.600186,0.000000,0.018519,-1.057692,,,,,,,,
19:11:20.600551,0.038462,0.000000,-1.038462,,,,,,,,
19:11:20.600687,0.038462,0.037037,-1.038462,,,,,,,,
19:11:20.667583,0.057692,0.000000,-1.000000,,,,,,,,
19:11:20.667759,0.000000,0.018519,-1.057692,,,,,,,,
19:11:20.667842,0.038462,0.000000,-1.038462,,,,,,,,
19:11:20.667900,0.000000,0.055556,-1.057692,,,,,,,,
19:11:20.717778,0.000000,0.018519,-1.057692,,,,,,,,
19:11:20.718015,0.057692,0.037037,-1.038462,,,,,,,,
19:11:20.718138,0.000000,0.055556,-1.057692,,,,,,,,
19:11:20.718286,0.057692,0.018519,-1.000000,,,,,,,,
19:11:20.767700,0.000000,0.018519,-1.057692,,,,,,,,
19:11:20.768192,0.038462,0.000000,-1.038462,,,,,,,,
19:11:20.768426,0.038462,0.055556,-1.038462,,,,,,,,
19:11:20.768594,0.057692,0.037037,-1.000000,,,,,,,,
19:11:20.816451,0.057692,0.000000,-1.000000,,,,,,,,
19:11:20.816615,0.038462,0.037037,-1.038462,,,,,,,,
19:11:20.816698,0.000000,0.018519,-1.057692,,,,,,,,
19:11:20.816757,0.057692,0.000000,-1.000000,,,,,,,,
19:11:20.816811,0.000000,0.018519,-1.057692,,,,,,,,
19:11:20.867015,0.038462,0.000000,-1.038462,,,,,,,,
19:11:20.867329,0.038462,0.037037,-1.038462,,,,,,,,
19:11:20.900402,0.057692,0.037037,-1.000000,,,,,,,,
19:11:20.900577,0.000000,0.018519,-1.057692,,,,,,,,
19:11:20.900663,0.038462,0.000000,-1.038462,,,,,,,,
19:11:20.917905,0.038462,0.037037,-1.038462,,,,,,,,
19:11:20.933917,0.019231,0.055556,-1.019231,,,,,,,,
19:11:20.950358,0.038462,0.037037,-1.038462,,,,,,,,
19:11:20.977898,0.000000,0.018519,-1.057692,,,,,,,,
19:11:20.978155,0.038462,0.000000,-1.038462,,,,,,,,
19:11:20.992302,0.000000,0.000000,-1.057692,,,,,,,,
19:11:20.992785,0.038462,0.055556,-1.038462,,,,,,,,
19:11:21.030070,0.057692,0.037037,-1.000000,,,,,,,,
19:11:21.030210,0.038462,0.000000,-1.038462,,,,,,,,
19:11:21.100672,0.057692,0.000000,-1.000000,,,,,,,,
19:11:21.101311,0.038462,0.037037,-1.038462,,,,,,,,
19:11:21.101569,0.038462,0.000000,-1.038462,,,,,,,,
19:11:21.101770,0.057692,0.055556,-1.000000,,,,,,,,
19:11:21.101993,0.038462,0.055556,-1.038462,,,,,,,,
19:11:21.134807,0.038462,0.000000,-1.038462,,,,,,,,
19:11:21.184674,0.057692,0.000000,-1.000000,,,,,,,,
19:11:21.185449,0.038462,0.000000,-1.038462,,,,,,,,
19:11:21.185628,0.000000,0.018519,-1.057692,,,,,,,,
19:11:21.185759,0.038462,0.037037,-1.038462,,,,,,,,
19:11:21.267859,0.038462,0.000000,-1.038462,,,,,,,,
19:11:21.268315,0.057692,0.037037,-1.000000,,,,,,,,
19:11:21.268493,0.000000,0.055556,-1.057692,,,,,,,,
19:11:21.302191,0.038462,0.037037,-1.038462,,,,,,,,
19:11:21.302480,0.057692,0.018519,-1.000000,,,,,,,,
19:11:21.352022,0.038462,0.055556,-1.038462,,,,,,,,
19:11:21.352716,0.019231,0.055556,-1.019231,,,,,,,,
19:11:21.353002,0.057692,0.000000,-1.000000,,,,,,,,
19:11:21.353217,0.000000,0.055556,-1.057692,,,,,,,,
19:11:21.353378,0.000000,0.018519,-1.057692,,,,,,,,
19:11:21.353543,0.019231,0.055556,-1.057692,,,,,,,,
19:11:21.367368,0.038462,0.037037,-1.038462,,,,,,,,
19:11:21.367934,0.057692,0.018519,-1.000000,,,,,,,,
19:11:21.434529,0.000000,0.055556,-1.057692,,,,,,,,
19:11:21.434962,0.057692,0.000000,-1.000000,,,,,,,,
19:11:21.450603,0.038462,0.037037,-1.038462,,,,,,,,
19:11:21.450949,0.000000,0.018519,-1.057692,,,,,,,,
19:11:21.467906,0.038462,0.055556,-1.038462,,,,,,,,
19:11:21.517066,0.038462,0.000000,-1.038462,,,,,,,,
19:11:21.517312,0.000000,0.055556,-1.057692,,,,,,,,
19:11:21.517384,0.038462,0.000000,-1.038462,,,,,,,,
19:11:21.517452,0.057692,0.000000,-1.000000,,,,,,,,
19:11:21.517504,0.057692,0.037037,-1.038462,,,,,,,,
19:11:21.567904,0.057692,0.055556,-1.000000,,,,,,,,
19:11:21.568083,0.038462,0.000000,-1.038462,,,,,,,,
19:11:21.617837,0.000000,0.018519,-1.057692,,,,,,,,
19:11:21.618215,0.038462,0.000000,-1.038462,,,,,,,,
19:11:21.618356,0.057692,0.000000,-1.000000,,,,,,,,
19:11:21.618472,0.038462,0.037037,-1.038462,,,,,,,,
19:11:21.618567,0.000000,0.018519,-1.057692,,,,,,,,
19:11:21.644035,0.038462,0.055556,-1.038462,,,,,,,,
19:11:21.659459,0.057692,0.055556,-1.000000,,,,,,,,
19:11:21.660132,0.057692,0.000000,-1.000000,,,,,,,,
19:11:21.670347,0.038462,0.000000,-1.038462,,,,,,,,
19:11:21.698458,0.019231,0.055556,-1.019231,,,,,,,,
19:11:21.698795,0.038462,0.000000,-1.038462,,,,,,,,
19:11:21.734372,0.000000,0.018519,-1.057692,,,,,,,,
19:11:21.734638,0.038462,0.037037,-1.038462,,,,,,,,
19:11:21.751450,0.038462,0.000000,-1.038462,,,,,,,,
19:11:21.751990,0.038462,0.037037,-1.038462,,,,,,,,
19:11:21.777510,0.000000,0.018519,-1.057692,,,,,,,,
19:11:21.777979,0.038462,0.000000,-1.038462,,,,,,,,
19:11:21.791112,0.038462,0.055556,-1.038462,,,,,,,,
19:11:21.791599,0.000000,0.018519,-1.057692,,,,,,,,
19:11:21.818842,0.057692,0.000000,-1.000000,,,,,,,,
19:11:21.819163,0.038462,0.000000,-1.038462,,,,,,,,
19:11:21.830410,0.038462,0.037037,-1.038462,,,,,,,,
19:11:21.830771,0.038462,0.000000,-1.038462,,,,,,,,
19:11:21.844270,0.019231,0.018519,-1.019231,,,,,,,,
19:11:21.859156,0.038462,0.000000,-1.038462,,,,,,,,
19:11:21.917022,0.057692,0.000000,-1.000000,,,,,,,,
19:11:21.917533,0.038462,0.037037,-1.038462,,,,,,,,
19:11:21.917712,0.057692,0.055556,-1.000000,,,,,,,,
19:11:21.934517,0.057692,0.000000,-1.000000,,,,,,,,
19:11:21.968331,0.038462,0.000000,-1.038462,,,,,,,,
19:11:21.968643,0.019231,0.055556,-1.019231,,,,,,,,
19:11:21.968826,0.038462,0.000000,-1.038462,,,,,,,,
19:11:22.034012,0.000000,0.018519,-1.057692,,,,,,,,
19:11:22.034366,0.038462,0.037037,-1.038462,,,,,,,,
19:11:22.034459,0.057692,0.055556,-1.000000,,,,,,,,
19:11:22.034531,0.057692,0.000000,-1.000000,,,,,,,,
19:11:22.089315,0.000000,0.018519,-1.057692,,,,,,,,
19:11:22.089494,0.038462,0.000000,-1.038462,,,,,,,,
19:11:22.089562,0.038462,0.037037,-1.038462,,,,,,,,
19:11:22.089619,0.019231,0.055556,-1.019231,,,,,,,,
19:11:22.117804,0.038462,0.037037,-1.038462,,,,,,,,
19:11:22.135632,0.057692,0.037037,-1.000000,,,,,,,,
19:11:22.136033,0.000000,0.055556,-1.057692,,,,,,,,
19:11:22.184348,0.000000,0.018519,-1.057692,,,,,,,,
19:11:22.184685,0.038462,0.055556,-1.038462,,,,,,,,
19:11:22.184797,0.057692,0.055556,-1.000000,,,,,,,,
19:11:22.184858,0.057692,0.000000,-1.000000,,,,,,,,
19:11:22.201388,0.019231,0.055556,-1.019231,,,,,,,,
19:11:22.201741,0.038462,0.000000,-1.038462,,,,,,,,
19:11:22.249689,0.057692,0.000000,-1.000000,,,,,,,,
19:11:22.249959,0.038462,0.037037,-1.038462,,,,,,,,
19:11:22.250119,0.038462,0.000000,-1.038462,,,,,,,,
19:11:22.250216,0.038462,0.037037,-1.038462,,,,,,,,
19:11:22.350195,0.038462,0.018519,-1.038462,,,,,,,,
19:11:22.350451,0.000000,0.018519,-1.057692,,,,,,,,
19:11:22.350558,0.057692,0.000000,-1.000000,,,,,,,,
19:11:22.350645,0.038462,0.037037,-1.038462,,,,,,,,
19:11:22.401538,0.000000,0.018519,-1.057692,,,,,,,,
19:11:22.401961,0.038462,0.055556,-1.038462,,,,,,,,
19:11:22.402069,0.057692,0.055556,-1.000000,,,,,,,,
19:11:22.402159,0.038462,0.000000,-1.038462,,,,,,,,
19:11:22.402237,0.038462,0.037037,-1.038462,,,,,,,,
19:11:22.402310,0.000000,0.055556,-1.057692,,,,,,,,
19:11:22.433758,0.038462,0.000000,-1.038462,,,,,,,,
19:11:22.433930,0.000000,0.018519,-1.057692,,,,,,,,
19:11:22.501125,0.057692,0.000000,-1.000000,,,,,,,,
19:11:22.501327,0.019231,0.055556,-1.057692,,,,,,,,
19:11:22.501397,0.057692,0.037037,-1.038462,,,,,,,,
19:11:22.501480,0.038462,0.018519,-1.038462,,,,,,,,
19:11:22.533403,0.038462,0.055556,-1.038462,,,,,,,,
19:11:22.533570,0.038462,0.000000,-1.038462,,,,,,,,
19:11:22.533655,0.019231,0.018519,-1.019231,,,,,,,,
19:11:22.533714,0.038462,0.000000,-1.038462,,,,,,,,
19:11:22.584084,0.000000,0.018519,-1.057692,,,,,,,,
19:11:22.584358,0.038462,0.037037,-1.038462,,,,,,,,
19:11:22.584505,0.038462,0.000000,-1.038462,,,,,,,,
19:11:22.584594,0.038462,0.037037,-1.038462,,,,,,,,
19:11:22.616957,0.038462,0.000000,-1.038462,,,,,,,,
19:11:22.617127,0.038462,0.037037,-1.038462,,,,,,,,
19:11:22.617203,0.000000,0.018519,-1.057692,,,,,,,,
19:11:22.617265,0.038462,0.037037,-1.038462,,,,,,,,
19:11:22.667646,0.019231,0.055556,-1.057692,,,,,,,,
19:11:22.667962,0.057692,0.000000,-1.000000,,,,,,,,
19:11:22.668079,0.038462,0.037037,-1.038462,,,,,,,,
19:11:22.668163,0.019231,0.018519,-1.019231,,,,,,,,
19:11:22.684170,0.000000,0.018519,-1.057692,,,,,,,,
19:11:22.684521,0.038462,0.000000,-1.038462,,,,,,,,
19:11:22.751032,0.057692,0.000000,-0.923077,,,,,,,,
19:11:22.751198,0.019231,0.018519,-1.019231,,,,,,,,
19:11:22.751267,0.038462,0.000000,-1.038462,,,,,,,,
19:11:22.751326,0.057692,0.000000,-1.000000,,,,,,,,
19:11:22.751380,0.038462,0.037037,-1.038462,,,,,,,,
19:11:22.801081,0.057692,0.055556,-1.000000,,,,,,,,
19:11:22.801336,0.019231,0.018519,-1.019231,,,,,,,,
19:11:22.833026,0.038462,0.000000,-1.038462,,,,,,,,
19:11:22.833203,0.000000,0.018519,-1.057692,,,,,,,,
19:11:22.883686,0.038462,0.000000,-1.038462,,,,,,,,
19:11:22.901360,0.038462,0.037037,-1.038462,,,,,,,,
19:11:22.950607,0.038462,0.000000,-1.038462,,,,,,,,
19:11:22.950853,0.038462,0.037037,-1.038462,,,,,,,,
19:11:22.951052,0.000000,0.018519,-1.057692,,,,,,,,
19:11:22.951193,0.057692,0.037037,-1.000000,,,,,,,,
19:11:22.968695,0.038462,0.055556,-1.038462,,,,,,,,
19:11:22.969122,0.019231,0.018519,-1.019231,,,,,,,,
19:11:23.001864,0.057692,0.000000,-1.000000,,,,,,,,
19:11:23.002165,0.000000,0.018519,-1.057692,,,,,,,,
19:11:23.002334,0.038462,0.000000,-1.038462,,,,,,,,
19:11:23.002439,0.000000,0.055556,-1.057692,,,,,,,,
19:11:23.049290,0.038462,0.000000,-1.038462,,,,,,,,
19:11:23.049515,0.038462,0.037037,-1.038462,,,,,,,,
19:11:23.049707,0.000000,0.018519,-1.057692,,,,,,,,
19:11:23.049855,0.038462,0.037037,-1.038462,,,,,,,,
19:11:23.066529,0.000000,0.000000,-1.057692,,,,,,,,
19:11:23.066674,0.057692,0.037037,-1.000000,,,,,,,,
19:11:23.084384,0.038462,0.055556,-1.038462,,,,,,,,
19:11:23.084510,0.019231,0.018519,-1.019231,,,,,,,,
19:11:23.100588,0.057692,0.018519,-1.000000,,,,,,,,
19:11:23.106071,0.000000,0.055556,-1.057692,,,,,,,,
19:11:23.131803,0.038462,0.000000,-1.038462,,,,,,,,
19:11:23.150681,0.057692,0.000000,-1.000000,,,,,,,,
19:11:23.201296,0.038462,0.037037,-1.038462,,,,,,,,
19:11:23.201738,0.057692,0.000000,-1.000000,,,,,,,,
19:11:23.201943,0.038462,0.055556,-1.038462,,,,,,,,
19:11:23.202091,0.038462,0.018519,-1.038462,,,,,,,,
19:11:23.212677,0.000000,0.018519,-1.057692,,,,,,,,
19:11:23.240848,0.057692,0.000000,-1.000000,,,,,,,,
19:11:23.241290,0.000000,0.018519,-1.057692,,,,,,,,
19:11:23.253089,0.038462,0.037037,-1.038462,,,,,,,,
19:11:23.269659,0.057692,0.055556,-1.000000,,,,,,,,
19:11:23.278685,0.038462,0.055556,-1.038462,,,,,,,,
19:11:23.279121,0.057692,0.000000,-1.000000,,,,,,,,
19:11:23.334976,0.000000,0.018519,-1.057692,,,,,,,,
19:11:23.335676,0.000000,0.055556,-1.057692,,,,,,,,
19:11:23.350217,0.019231,0.018519,-1.019231,,,,,,,,
19:11:23.350615,0.057692,0.000000,-1.000000,,,,,,,,
19:11:23.350759,0.019231,0.018519,-1.057692,,,,,,,,
19:11:23.382733,0.038462,0.055556,-1.038462,,,,,,,,
19:11:23.383036,0.057692,0.018519,-1.000000,,,,,,,,
19:11:23.383173,0.038462,0.018519,-1.038462,,,,,,,,
19:11:23.400399,0.000000,0.018519,-1.057692,,,,,,,,
19:11:23.434087,0.038462,0.000000,-1.038462,,,,,,,,
19:11:23.434645,0.000000,0.055556,-1.057692,,,,,,,,
19:11:23.434900,0.000000,0.018519,-1.057692,,,,,,,,
19:11:23.435349,0.038462,0.055556,-1.038462,,,,,,,,
19:11:23.476411,0.057692,0.037037,-1.000000,,,,,,,,
19:11:23.476732,0.000000,0.018519,-1.057692,,,,,,,,
19:11:23.476847,0.038462,0.000000,-1.038462,,,,,,,,
19:11:23.477041,0.000000,0.018519,-1.057692,,,,,,,,
19:11:23.519072,0.038462,0.000000,-1.038462,,,,,,,,
19:11:23.519524,0.038462,0.037037,-1.038462,,,,,,,,
19:11:23.566728,0.038462,0.018519,-1.038462,,,,,,,,
19:11:23.617949,0.038462,0.037037,-1.038462,,,,,,,,
19:11:23.618239,0.038462,0.000000,-1.038462,,,,,,,,
19:11:23.618330,0.057692,0.000000,-1.000000,,,,,,,,
19:11:23.618402,0.038462,0.037037,-1.038462,,,,,,,,
19:11:23.634564,0.000000,0.000000,-1.057692,,,,,,,,
19:11:23.634869,0.038462,0.055556,-1.038462,,,,,,,,
19:11:23.701231,0.038462,0.018519,-1.038462,,,,,,,,
19:11:23.701396,0.057692,0.000000,-1.000000,,,,,,,,
19:11:23.717438,0.000000,0.018519,-1.057692,,,,,,,,
19:11:23.717886,0.019231,0.018519,-1.019231,,,,,,,,
19:11:23.750808,0.038462,0.000000,-1.038462,,,,,,,,
19:11:23.751062,0.019231,0.018519,-1.019231,,,,,,,,
19:11:23.751198,0.038462,0.037037,-1.038462,,,,,,,,
19:11:23.751346,0.038462,0.000000,-1.038462,,,,,,,,
19:11:23.800670,0.019231,0.018519,-1.019231,,,,,,,,
19:11:23.800857,0.019231,0.055556,-1.019231,,,,,,,,
19:11:23.800944,0.038462,0.000000,-1.038462,,,,,,,,
19:11:23.801002,0.038462,0.037037,-1.038462,,,,,,,,
19:11:23.850738,0.057692,0.055556,-1.000000,,,,,,,,
19:11:23.851046,0.057692,0.000000,-1.000000,,,,,,,,
19:11:23.901695,0.019231,0.018519,-1.019231,,,,,,,,
19:11:23.902206,0.000000,0.000000,-1.057692,,,,,,,,
19:11:23.902615,0.019231,0.018519,-1.019231,,,,,,,,
19:11:23.902787,0.038462,0.000000,-1.038462,,,,,,,,
19:11:23.902876,0.000000,0.018519,-1.038462,,,,,,,,
19:11:23.902958,0.038462,0.037037,-1.038462,,,,,,,,
19:11:23.949320,0.057692,0.055556,-1.000000,,,,,,,,
19:11:23.949661,0.019231,0.018519,-1.019231,,,,,,,,
19:11:23.949770,0.057692,0.000000,-1.000000,,,,,,,,
19:11:23.949858,0.038462,0.000000,-1.038462,,,,,,,,
19:11:24.025317,0.057692,0.000000,-1.000000,,,,,,,,
19:11:24.025514,0.038462,0.000000,-1.038462,,,,,,,,
19:11:24.025584,0.019231,0.018519,-1.019231,,,,,,,,
19:11:24.025644,0.038462,0.000000,-1.038462,,,,,,,,
19:11:24.050331,0.057692,0.000000,-1.000000,,,,,,,,
19:11:24.050750,0.057692,0.037037,-1.038462,,,,,,,,
19:11:24.102276,0.057692,0.055556,-1.000000,,,,,,,,
19:11:24.102696,0.019231,0.018519,-1.019231,,,,,,,,
19:11:24.150905,0.000000,0.000000,-1.057692,,,,,,,,
19:11:24.151427,0.038462,0.000000,-1.038462,,,,,,,,
19:11:24.151680,0.057692,0.000000,-1.000000,,,,,,,,
19:11:24.151929,0.038462,0.037037,-1.038462,,,,,,,,
19:11:24.192530,0.057692,0.055556,-1.000000,,,,,,,,
19:11:24.192978,0.057692,0.018519,-1.000000,,,,,,,,
19:11:24.207199,0.038462,0.000000,-1.038462,,,,,,,,
19:11:24.207624,0.057692,0.037037,-1.000000,,,,,,,,
19:11:24.259743,0.057692,0.000000,-1.000000,,,,,,,,
19:11:24.260332,0.000000,0.055556,-1.057692,,,,,,,,
19:11:24.260629,0.000000,0.018519,-1.038462,,,,,,,,
19:11:24.400423,0.000000,0.055556,-1.057692,,,,,,,,
19:11:24.400584,0.000000,0.018519,-1.057692,,,,,,,,
19:11:24.451039,0.038462,0.000000,-1.038462,,,,,,,,
19:11:24.451272,0.038462,0.037037,-1.038462,,,,,,,,
19:11:24.468343,0.057692,0.037037,-1.000000,,,,,,,,
19:11:24.468805,0.038462,0.037037,-1.057692,,,,,,,,
19:11:24.502277,0.057692,0.055556,-1.000000,,,,,,,,
19:11:24.502515,0.038462,0.018519,-1.038462,,,,,,,,
19:11:24.550320,0.057692,0.018519,-1.000000,,,,,,,,
19:11:24.550733,0.038462,0.000000,-1.038462,,,,,,,,
19:11:24.550885,0.057692,0.000000,-1.000000,,,,,,,,
19:11:24.550964,0.038462,0.000000,-1.038462,,,,,,,,
19:11:24.551065,0.000000,0.018519,-1.057692,,,,,,,,
19:11:24.551178,0.057692,0.037037,-1.038462,,,,,,,,
19:11:24.566960,0.019231,0.018519,-1.019231,,,,,,,,
19:11:24.599401,0.038462,0.000000,-1.038462,,,,,,,,
19:11:24.599622,0.000000,0.000000,-1.057692,,,,,,,,
19:11:24.599762,0.038462,0.055556,-1.038462,,,,,,,,
19:11:24.667501,0.057692,0.000000,-1.000000,,,,,,,,
19:11:24.667809,0.038462,0.000000,-1.038462,,,,,,,,
19:11:24.667930,0.038462,0.037037,-1.038462,,,,,,,,
19:11:24.668016,0.000000,0.055556,-1.057692,,,,,,,,
19:11:24.668093,0.057692,0.055556,-1.000000,,,,,,,,
19:11:24.700897,0.038462,0.018519,-1.038462,,,,,,,,
19:11:24.701077,0.057692,0.000000,-1.000000,,,,,,,,
19:11:24.701150,0.000000,0.018519,-1.057692,,,,,,,,
19:11:24.733621,0.057692,0.000000,-1.000000,,,,,,,,
19:11:24.733910,0.038462,0.037037,-1.038462,,,,,,,,
19:11:24.800348,0.057692,0.055556,-1.000000,,,,,,,,
19:11:24.800534,0.057692,0.018519,-1.000000,,,,,,,,
19:11:24.800607,0.038462,0.000000,-1.038462,,,,,,,,
19:11:24.800678,0.000000,0.055556,-1.057692,,,,,,,,
19:11:24.818296,0.038462,0.000000,-1.038462,,,,,,,,
19:11:24.850957,0.019231,0.018519,-1.019231,,,,,,,,
19:11:24.851207,0.000000,0.018519,-1.057692,,,,,,,,
19:11:24.901604,0.019231,0.018519,-1.019231,,,,,,,,
19:11:24.902158,0.038462,0.037037,-1.038462,,,,,,,,
19:11:24.967156,0.057692,0.055556,-1.000000,,,,,,,,
19:11:24.967327,0.057692,0.000000,-1.000000,,,,,,,,
19:11:24.967411,0.038462,0.018519,-1.038462,,,,,,,,
19:11:24.967473,0.057692,0.000000,-1.000000,,,,,,,,
19:11:24.967531,0.057692,0.037037,-1.038462,,,,,,,,
19:11:25.050504,0.038462,0.018519,-1.038462,,,,,,,,
19:11:25.100321,0.000000,0.055556,-1.057692,,,,,,,,
19:11:25.100790,0.000000,0.018519,-1.057692,,,,,,,,
19:11:25.100977,0.038462,0.000000,-1.038462,,,,,,,,
19:11:25.101200,0.000000,0.018519,-1.057692,,,,,,,,
19:11:25.152398,0.057692,0.055556,-1.000000,,,,,,,,
19:11:25.152969,0.038462,0.000000,-1.038462,,,,,,,,
19:11:25.153153,0.057692,0.000000,-1.000000,,,,,,,,
19:11:25.153306,0.000000,0.018519,-1.057692,,,,,,,,
19:11:25.192647,0.019231,0.018519,-1.019231,,,,,,,,
19:11:25.193187,0.019231,0.055556,-1.057692,,,,,,,,
19:11:25.193442,0.038462,0.037037,-1.038462,,,,,,,,
19:11:25.216764,0.057692,0.037037,-1.000000,,,,,,,,
19:11:25.217001,0.038462,0.000000,-1.038462,,,,,,,,
19:11:25.235494,0.000000,0.018519,-1.057692,,,,,,,,
19:11:25.284130,0.000000,0.055556,-1.057692,,,,,,,,
19:11:25.284362,0.000000,0.018519,-1.057692,,,,,,,,
19:11:25.284469,0.057692,0.055556,-1.000000,,,,,,,,
19:11:25.317753,0.057692,0.018519,-1.000000,,,,,,,,
19:11:25.318141,0.019231,0.018519,-1.019231,,,,,,,,
19:11:25.318272,0.057692,0.000000,-1.000000,,,,,,,,
19:11:25.318395,0.038462,0.000000,-1.038462,,,,,,,,
19:11:25.346981,0.000000,0.018519,-1.057692,,,,,,,,
19:11:25.367906,0.038462,0.037037,-1.038462,,,,,,,,
19:11:25.368226,0.057692,0.000000,-1.000000,,,,,,,,
19:11:25.384956,0.038462,0.037037,-1.038462,,,,,,,,
19:11:25.434744,0.000000,0.018519,-1.057692,,,,,,,,
19:11:25.434959,0.038462,0.037037,-1.038462,,,,,,,,
19:11:25.435058,0.057692,0.055556,-1.000000,,,,,,,,
19:11:25.442220,0.000000,0.000000,-1.057692,,,,,,,,
19:11:25.442690,0.038462,0.000000,-1.038462,,,,,,,,
19:11:25.469857,0.057692,0.055556,-1.000000,,,,,,,,
19:11:25.470371,0.057692,0.000000,-1.000000,,,,,,,,
19:11:25.508801,0.000000,0.055556,-1.057692,,,,,,,,
19:11:25.509136,0.038462,0.037037,-1.038462,,,,,,,,
19:11:25.509306,0.000000,0.018519,-1.057692,,,,,,,,
19:11:25.523771,0.038462,0.055556,-1.038462,,,,,,,,
19:11:25.583586,0.057692,0.037037,-1.000000,,,,,,,,
19:11:25.583793,0.019231,0.055556,-1.019231,,,,,,,,
19:11:25.583877,0.057692,0.000000,-1.000000,,,,,,,,
19:11:25.583935,0.038462,0.000000,-1.038462,,,,,,,,
19:11:25.583988,0.019231,0.018519,-1.019231,,,,,,,,
19:11:25.584040,0.000000,0.055556,-1.057692,,,,,,,,
19:11:25.634397,0.038462,0.037037,-1.038462,,,,,,,,
19:11:25.634637,0.038462,0.018519,-1.038462,,,,,,,,
19:11:25.634767,0.057692,0.055556,-1.000000,,,,,,,,
19:11:25.634875,0.038462,0.018519,-1.038462,,,,,,,,
19:11:25.685418,0.057692,0.018519,-1.000000,,,,,,,,
19:11:25.685942,0.038462,0.037037,-1.038462,,,,,,,,
19:11:25.686061,0.057692,0.000000,-1.000000,,,,,,,,
19:11:25.686149,0.038462,0.037037,-1.038462,,,,,,,,
19:11:25.686226,0.000000,0.000000,-1.057692,,,,,,,,
19:11:25.686303,0.038462,0.055556,-1.038462,,,,,,,,
19:11:25.717164,0.057692,0.055556,-1.000000,,,,,,,,
19:11:25.717339,0.057692,0.000000,-1.000000,,,,,,,,
19:11:25.734068,0.038462,0.000000,-1.038462,,,,,,,,
19:11:25.785390,0.000000,0.055556,-1.057692,,,,,,,,
19:11:25.785804,0.057692,0.000000,-1.000000,,,,,,,,
19:11:25.785924,0.038462,0.037037,-1.038462,,,,,,,,
19:11:25.786024,0.000000,0.055556,-1.057692,,,,,,,,
19:11:25.786804,0.038462,0.018519,-1.038462,,,,,,,,
19:11:25.828628,0.019231,0.018519,-1.019231,,,,,,,,
19:11:25.828989,0.038462,0.000000,-1.038462,,,,,,,,
19:11:25.829266,0.000000,0.018519,-1.038462,,,,,,,,
19:11:25.829409,0.038462,0.037037,-1.038462,,,,,,,,
19:11:25.850837,0.000000,0.055556,-1.057692,,,,,,,,
19:11:25.851019,0.057692,0.055556,-1.000000,,,,,,,,
19:11:25.900732,0.057692,0.018519,-1.000000,,,,,,,,
19:11:25.951749,0.019231,0.018519,-1.019231,,,,,,,,
19:11:25.952173,0.038462,0.000000,-1.038462,,,,,,,,
19:11:25.952359,0.057692,0.000000,-1.000000,,,,,,,,
19:11:25.984372,0.038462,0.037037,-1.038462,,,,,,,,
19:11:25.984533,0.000000,0.018519,-1.057692,,,,,,,,
19:11:25.984611,0.019231,0.018519,-1.019231,,,,,,,,
19:11:26.033986,0.000000,0.018519,-1.057692,,,,,,,,
19:11:26.034210,0.038462,0.000000,-1.038462,,,,,,,,
19:11:26.034278,0.000000,0.000000,-1.057692,,,,,,,,
19:11:26.034336,0.038462,0.055556,-1.038462,,,,,,,,
19:11:26.084959,0.057692,0.055556,-1.000000,,,,,,,,
19:11:26.085561,0.057692,0.000000,-1.000000,,,,,,,,
