time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
21:5:18.058656,-0.653846,-0.611111,-0.442308,,,,,,,,
21:5:18.076185,-0.596154,-0.629630,-0.384615,,,,,,,,
21:5:18.103659,-0.653846,-0.611111,-0.403846,,,,,,,,
21:5:18.109837,-0.692308,-0.648148,-0.403846,,,,,,,,
21:5:18.140537,-0.692308,-0.666667,-0.423077,,,,,,,,
21:5:18.157470,-0.730769,-0.648148,-0.442308,,,,,,,,
21:5:18.174916,-0.692308,-0.648148,-0.423077,,,,,,,,
21:5:18.192448,-0.634615,-0.629630,-0.403846,,,,,,,,
21:5:18.209933,-0.653846,-0.666667,-0.442308,,,,,,,,
21:5:18.227377,-0.615385,-0.648148,-0.423077,,,,,,,,
21:5:18.231145,-0.634615,-0.648148,-0.442308,,,,,,,,
21:5:18.259610,-0.596154,-0.666667,-0.442308,,,,,,,,
21:5:18.264991,-0.576923,-0.629630,-0.480769,,,,,,,,
21:5:18.291695,-0.538462,-0.629630,-0.500000,,,,,,,,
21:5:18.294829,-0.519231,-0.666667,-0.480769,,,,,,,,
21:5:18.309945,-0.500000,-0.611111,-0.500000,,,,,,,,
21:5:18.312496,-0.461538,-0.629630,-0.500000,,,,,,,,
21:5:18.339915,-0.403846,-0.629630,-0.500000,,,,,,,,
21:5:18.342385,-0.384615,-0.592593,-0.500000,,,,,,,,
21:5:18.369929,-0.384615,-0.592593,-0.557692,,,,,,,,
21:5:18.397397,-0.346154,-0.574074,-0.576923,,,,,,,,
21:5:18.402433,-0.288462,-0.592593,-0.596154,,,,,,,,
21:5:18.419912,-0.269231,-0.537037,-0.615385,,,,,,,,
21:5:18.447419,-0.307692,-0.537037,-0.634615,,,,,,,,
21:5:18.453670,-0.307692,-0.574074,-0.615385,,,,,,,,
21:5:18.471182,-0.326923,-0.574074,-0.596154,,,,,,,,
21:5:18.488650,-0.288462,-0.555556,-0.576923,,,,,,,,
21:5:18.506124,-0.307692,-0.500000,-0.596154,,,,,,,,
21:5:18.534670,-0.326923,-0.500000,-0.576923,,,,,,,,
21:5:18.537937,-0.384615,-0.518519,-0.596154,,,,,,,,
21:5:18.552435,-0.461538,-0.537037,-0.596154,,,,,,,,
21:5:18.558122,-0.538462,-0.574074,-0.596154,,,,,,,,
21:5:18.584813,-0.576923,-0.574074,-0.596154,,,,,,,,
21:5:18.591638,-0.596154,-0.574074,-0.557692,,,,,,,,
21:5:18.595487,-0.576923,-0.592593,-0.538462,,,,,,,,
21:5:18.612425,-0.576923,-0.555556,-0.538462,,,,,,,,
21:5:18.616136,-0.557692,-0.518519,-0.500000,,,,,,,,
21:5:18.633674,-0.615385,-0.500000,-0.519231,,,,,,,,
21:5:18.651180,-0.634615,-0.537037,-0.500000,,,,,,,,
21:5:18.656140,-0.673077,-0.537037,-0.500000,,,,,,,,
21:5:18.673681,-0.711538,-0.555556,-0.519231,,,,,,,,
21:5:18.691174,-0.711538,-0.537037,-0.461538,,,,,,,,
21:5:18.696994,-0.769231,-0.537037,-0.480769,,,,,,,,
21:5:18.724174,-0.807692,-0.537037,-0.480769,,,,,,,,
21:5:18.727393,-0.788462,-0.537037,-0.442308,,,,,,,,
21:5:18.774920,-0.750000,-0.500000,-0.423077,,,,,,,,
21:5:18.777015,-0.711538,-0.518519,-0.423077,,,,,,,,
21:5:18.778988,-0.711538,-0.481481,-0.442308,,,,,,,,
21:5:18.795630,-0.673077,-0.481481,-0.423077,,,,,,,,
21:5:18.822452,-0.673077,-0.481481,-0.384615,,,,,,,,
21:5:18.859944,-0.711538,-0.462963,-0.403846,,,,,,,,
21:5:18.897423,-0.673077,-0.444444,-0.384615,,,,,,,,
21:5:18.899437,-0.692308,-0.444444,-0.423077,,,,,,,,
21:5:18.916172,-0.673077,-0.425926,-0.384615,,,,,,,,
21:5:18.919877,-0.692308,-0.388889,-0.423077,,,,,,,,
21:5:18.937411,-0.730769,-0.425926,-0.442308,,,,,,,,
21:5:18.939875,-0.711538,-0.444444,-0.384615,,,,,,,,
21:5:18.957416,-0.769231,-0.444444,-0.403846,,,,,,,,
21:5:18.959896,-0.750000,-0.444444,-0.365385,,,,,,,,
21:5:18.987400,-0.769231,-0.407407,-0.365385,,,,,,,,
21:5:19.005501,-0.750000,-0.425926,-0.346154,,,,,,,,
21:5:19.009914,-0.807692,-0.425926,-0.403846,,,,,,,,
21:5:19.027405,-0.807692,-0.407407,-0.403846,,,,,,,,
21:5:19.042323,-0.788462,-0.388889,-0.346154,,,,,,,,
21:5:19.049559,-0.788462,-0.444444,-0.346154,,,,,,,,
21:5:19.052449,-0.846154,-0.444444,-0.365385,,,,,,,,
21:5:19.078705,-0.884615,-0.444444,-0.365385,,,,,,,,
21:5:19.096192,-0.923077,-0.462963,-0.403846,,,,,,,,
21:5:19.114445,-0.903846,-0.425926,-0.403846,,,,,,,,
21:5:19.131197,-0.865385,-0.388889,-0.384615,,,,,,,,
21:5:19.135262,-0.826923,-0.407407,-0.384615,,,,,,,,
21:5:19.149943,-0.846154,-0.388889,-0.423077,,,,,,,,
21:5:19.177843,-0.788462,-0.407407,-0.461538,,,,,,,,
21:5:19.182435,-0.807692,-0.407407,-0.519231,,,,,,,,
21:5:19.209910,-0.750000,-0.407407,-0.519231,,,,,,,,
21:5:19.213641,-0.711538,-0.370370,-0.557692,,,,,,,,
21:5:19.231165,-0.692308,-0.351852,-0.576923,,,,,,,,
21:5:19.236204,-0.692308,-0.388889,-0.576923,,,,,,,,
21:5:19.251191,-0.673077,-0.388889,-0.538462,,,,,,,,
21:5:19.268681,-0.634615,-0.370370,-0.557692,,,,,,,,
21:5:19.273711,-0.615385,-0.370370,-0.576923,,,,,,,,
21:5:19.291192,-0.615385,-0.407407,-0.634615,,,,,,,,
21:5:19.294390,-0.557692,-0.407407,-0.634615,,,,,,,,
21:5:19.311184,-0.538462,-0.351852,-0.653846,,,,,,,,
21:5:19.315092,-0.480769,-0.370370,-0.653846,,,,,,,,
21:5:19.342878,-0.519231,-0.370370,-0.673077,,,,,,,,
21:5:19.346960,-0.538462,-0.407407,-0.692308,,,,,,,,
21:5:19.362438,-0.557692,-0.407407,-0.730769,,,,,,,,
21:5:19.365730,-0.576923,-0.370370,-0.615385,,,,,,,,
21:5:19.383382,-0.576923,-0.500000,-0.788462,,,,,,,,
21:5:19.385430,-0.519231,-0.388889,-0.750000,,,,,,,,
21:5:19.414947,-0.500000,-0.388889,-0.750000,,,,,,,,
21:5:19.418314,-0.442308,-0.388889,-0.730769,,,,,,,,
21:5:19.443675,-0.442308,-0.388889,-0.692308,,,,,,,,
21:5:19.447798,-0.500000,-0.444444,-0.846154,,,,,,,,
21:5:19.473915,-0.500000,-0.388889,-0.865385,,,,,,,,
21:5:19.479026,-0.442308,-0.444444,-0.807692,,,,,,,,
21:5:19.486169,-0.480769,-0.388889,-0.788462,,,,,,,,
21:5:19.504379,-0.461538,-0.407407,-0.826923,,,,,,,,
21:5:19.521155,-0.461538,-0.425926,-0.865385,,,,,,,,
21:5:19.529289,-0.403846,-0.388889,-0.846154,,,,,,,,
21:5:19.546188,-0.403846,-0.425926,-0.865385,,,,,,,,
21:5:19.563880,-0.384615,-0.388889,-0.807692,,,,,,,,
21:5:19.567743,-0.365385,-0.388889,-0.788462,,,,,,,,
21:5:19.584918,-0.326923,-0.388889,-0.769231,,,,,,,,
21:5:19.587404,-0.288462,-0.388889,-0.769231,,,,,,,,
21:5:19.605842,-0.307692,-0.388889,-0.826923,,,,,,,,
21:5:19.609277,-0.269231,-0.407407,-0.846154,,,,,,,,
21:5:19.628715,-0.269231,-0.388889,-0.884615,,,,,,,,
21:5:19.628821,-0.269231,-0.444444,-0.923077,,,,,,,,
21:5:19.646140,-0.211538,-0.444444,-0.923077,,,,,,,,
21:5:19.648644,-0.173077,-0.407407,-0.942308,,,,,,,,
21:5:19.666187,-0.153846,-0.407407,-0.923077,,,,,,,,
21:5:19.669778,-0.153846,-0.370370,-0.903846,,,,,,,,
21:5:19.687346,-0.115385,-0.370370,-0.865385,,,,,,,,
21:5:19.689909,-0.057692,-0.333333,-0.846154,,,,,,,,
21:5:19.707401,-0.096154,-0.351852,-0.865385,,,,,,,,
21:5:19.709939,-0.115385,-0.388889,-0.942308,,,,,,,,
21:5:19.727409,-0.057692,-0.388889,-0.923077,,,,,,,,
21:5:19.731109,-0.019231,-0.351852,-0.942308,,,,,,,,
21:5:19.748653,0.019231,-0.351852,-0.961538,,,,,,,,
21:5:19.751139,0.019231,-0.388889,-0.961538,,,,,,,,
21:5:19.768677,0.057692,-0.351852,-0.923077,,,,,,,,
21:5:19.786152,0.057692,-0.351852,-0.865385,,,,,,,,
21:5:19.794847,0.096154,-0.314815,-0.865385,,,,,,,,
21:5:19.809941,0.115385,-0.333333,-0.884615,,,,,,,,
21:5:19.812387,0.115385,-0.314815,-0.923077,,,,,,,,
21:5:19.839930,0.134615,-0.351852,-0.942308,,,,,,,,
21:5:19.842458,0.173077,-0.333333,-0.942308,,,,,,,,
21:5:19.859907,0.250000,-0.333333,-0.923077,,,,,,,,
21:5:19.863651,0.230769,-0.333333,-0.961538,,,,,,,,
21:5:19.879942,0.211538,-0.314815,-0.980769,,,,,,,,
21:5:19.883749,0.250000,-0.333333,-0.980769,,,,,,,,
21:5:19.901208,0.269231,-0.296296,-0.942308,,,,,,,,
21:5:19.903609,0.307692,-0.296296,-0.923077,,,,,,,,
21:5:19.931183,0.288462,-0.277778,-0.942308,,,,,,,,
21:5:19.933637,0.288462,-0.314815,-0.923077,,,,,,,,
21:5:19.991177,0.288462,-0.314815,-0.980769,,,,,,,,
21:5:19.996584,0.365385,-0.333333,-0.923077,,,,,,,,
21:5:20.013328,0.384615,-0.296296,-0.923077,,,,,,,,
21:5:20.015319,0.346154,-0.314815,-0.942308,,,,,,,,
21:5:20.055539,0.365385,-0.333333,-0.961538,,,,,,,,
21:5:20.058044,0.326923,-0.370370,-0.961538,,,,,,,,
21:5:20.073683,0.384615,-0.333333,-0.884615,,,,,,,,
21:5:20.075740,0.403846,-0.333333,-0.865385,,,,,,,,
21:5:20.092780,0.384615,-0.314815,-0.884615,,,,,,,,
21:5:20.096120,0.403846,-0.351852,-0.846154,,,,,,,,
21:5:20.124697,0.442308,-0.370370,-0.846154,,,,,,,,
21:5:20.127973,0.384615,-0.370370,-0.865385,,,,,,,,
21:5:20.143653,0.384615,-0.407407,-0.846154,,,,,,,,
21:5:20.147363,0.346154,-0.388889,-0.846154,,,,,,,,
21:5:20.165213,0.365385,-0.407407,-0.769231,,,,,,,,
21:5:20.168419,0.326923,-0.444444,-0.788462,,,,,,,,
21:5:20.185614,0.288462,-0.462963,-0.788462,,,,,,,,
21:5:20.188622,0.326923,-0.462963,-0.730769,,,,,,,,
21:5:20.206224,0.307692,-0.481481,-0.788462,,,,,,,,
21:5:20.209702,0.250000,-0.481481,-0.711538,,,,,,,,
21:5:20.228541,0.307692,-0.462963,-0.730769,,,,,,,,
21:5:20.243607,0.307692,-0.462963,-0.788462,,,,,,,,
21:5:20.249867,0.365385,-0.481481,-0.769231,,,,,,,,
21:5:20.267589,0.365385,-0.444444,-0.788462,,,,,,,,
21:5:20.271364,0.346154,-0.425926,-0.826923,,,,,,,,
21:5:20.297390,0.384615,-0.425926,-0.807692,,,,,,,,
21:5:20.314902,0.365385,-0.425926,-0.826923,,,,,,,,
21:5:20.333666,0.384615,-0.444444,-0.846154,,,,,,,,
21:5:20.349898,0.346154,-0.444444,-0.884615,,,,,,,,
21:5:20.367390,0.307692,-0.444444,-0.923077,,,,,,,,
21:5:20.369877,0.269231,-0.462963,-0.942308,,,,,,,,
21:5:20.387398,0.326923,-0.462963,-0.923077,,,,,,,,
21:5:20.391079,0.307692,-0.425926,-0.903846,,,,,,,,
21:5:20.429853,0.346154,-0.462963,-0.942308,,,,,,,,
21:5:20.440651,0.403846,-0.370370,-0.961538,,,,,,,,
21:5:20.440805,0.403846,-0.481481,-0.769231,,,,,,,,
21:5:20.450824,0.307692,-0.425926,-0.903846,,,,,,,,
21:5:20.460396,0.269231,-0.444444,-0.826923,,,,,,,,
21:5:20.463782,0.230769,-0.481481,-0.788462,,,,,,,,
21:5:20.479983,0.211538,-0.388889,-1.153846,,,,,,,,
21:5:20.485996,0.384615,-0.518519,-0.788462,,,,,,,,
21:5:20.501451,0.442308,-0.500000,-0.750000,,,,,,,,
21:5:20.503933,0.365385,-0.444444,-0.846154,,,,,,,,
21:5:20.521313,0.326923,-0.481481,-0.826923,,,,,,,,
21:5:20.548719,0.307692,-0.481481,-0.865385,,,,,,,,
21:5:20.554247,0.307692,-0.425926,-0.846154,,,,,,,,
21:5:20.571344,0.307692,-0.462963,-0.846154,,,,,,,,
21:5:20.576154,0.346154,-0.444444,-0.846154,,,,,,,,
21:5:20.593614,0.346154,-0.462963,-0.846154,,,,,,,,
21:5:20.598160,0.346154,-0.444444,-0.846154,,,,,,,,
21:5:20.605083,0.307692,-0.462963,-0.865385,,,,,,,,
21:5:20.622397,0.326923,-0.462963,-0.807692,,,,,,,,
21:5:20.629288,0.307692,-0.425926,-0.846154,,,,,,,,
21:5:20.646145,0.346154,-0.444444,-0.846154,,,,,,,,
21:5:20.662492,0.365385,-0.481481,-0.826923,,,,,,,,
21:5:20.667297,0.346154,-0.425926,-0.865385,,,,,,,,
21:5:20.696240,0.307692,-0.425926,-0.865385,,,,,,,,
21:5:20.708664,0.346154,-0.444444,-0.846154,,,,,,,,
21:5:20.721299,0.326923,-0.462963,-0.826923,,,,,,,,
21:5:20.815340,0.307692,-0.462963,-0.846154,,,,,,,,
21:5:20.831443,0.326923,-0.481481,-0.807692,,,,,,,,
21:5:20.848667,0.365385,-0.444444,-0.961538,,,,,,,,
21:5:20.855511,0.250000,-0.462963,-0.865385,,,,,,,,
21:5:20.859357,0.288462,-0.462963,-0.865385,,,,,,,,
21:5:20.876262,0.288462,-0.518519,-0.865385,,,,,,,,
21:5:20.903643,0.307692,-0.481481,-0.846154,,,,,,,,
21:5:20.931248,0.288462,-0.462963,-0.865385,,,,,,,,
21:5:20.959094,0.326923,-0.481481,-0.846154,,,,,,,,
21:5:20.961144,0.269231,-0.481481,-0.865385,,,,,,,,
21:5:20.987404,0.326923,-0.481481,-0.846154,,,,,,,,
21:5:21.004924,0.269231,-0.462963,-0.865385,,,,,,,,
21:5:21.022656,0.288462,-0.500000,-0.826923,,,,,,,,
21:5:21.039910,0.269231,-0.518519,-0.865385,,,,,,,,
21:5:21.042021,0.288462,-0.481481,-0.826923,,,,,,,,
21:5:21.068659,0.269231,-0.481481,-0.865385,,,,,,,,
21:5:21.071253,0.269231,-0.500000,-0.846154,,,,,,,,
21:5:21.148661,0.288462,-0.500000,-0.807692,,,,,,,,
21:5:21.226290,0.230769,-0.518519,-0.865385,,,,,,,,
21:5:21.231267,0.230769,-0.555556,-0.846154,,,,,,,,
21:5:21.248605,0.211538,-0.500000,-0.865385,,,,,,,,
21:5:21.252386,0.250000,-0.555556,-0.846154,,,,,,,,
21:5:21.269892,0.250000,-0.518519,-0.846154,,,,,,,,
21:5:21.273979,0.230769,-0.500000,-0.884615,,,,,,,,
21:5:21.289850,0.250000,-0.500000,-0.865385,,,,,,,,
21:5:21.293732,0.288462,-0.518519,-0.865385,,,,,,,,
21:5:21.334914,0.288462,-0.518519,-0.903846,,,,,,,,
21:5:21.337789,0.230769,-0.500000,-0.942308,,,,,,,,
21:5:21.343636,0.423077,-0.444444,-0.807692,,,,,,,,
21:5:21.361289,0.423077,-0.407407,-0.826923,,,,,,,,
21:5:21.364381,0.442308,-0.444444,-0.826923,,,,,,,,
21:5:21.381284,0.384615,-0.425926,-0.865385,,,,,,,,
21:5:21.398666,0.423077,-0.444444,-0.865385,,,,,,,,
21:5:21.403624,0.461538,-0.407407,-0.865385,,,,,,,,
21:5:21.421287,0.442308,-0.425926,-0.865385,,,,,,,,
21:5:21.424896,0.442308,-0.388889,-0.865385,,,,,,,,
21:5:21.453079,0.480769,-0.425926,-0.750000,,,,,,,,
21:5:21.453236,0.500000,-0.444444,-0.769231,,,,,,,,
21:5:21.462391,0.461538,-0.388889,-0.769231,,,,,,,,
21:5:21.465228,0.403846,-0.351852,-0.750000,,,,,,,,
21:5:21.484053,0.538462,-0.629630,-0.730769,,,,,,,,
21:5:21.486256,0.461538,-0.462963,-0.750000,,,,,,,,
21:5:21.513677,0.519231,-0.444444,-0.730769,,,,,,,,
21:5:21.516630,0.557692,-0.425926,-0.730769,,,,,,,,
21:5:21.543625,0.500000,-0.444444,-0.730769,,,,,,,,
21:5:21.546588,0.480769,-0.462963,-0.730769,,,,,,,,
21:5:21.604023,0.500000,-0.481481,-0.730769,,,,,,,,
21:5:21.608393,0.519231,-0.444444,-0.750000,,,,,,,,
21:5:21.633973,0.519231,-0.462963,-0.730769,,,,,,,,
21:5:21.637335,0.500000,-0.481481,-0.769231,,,,,,,,
21:5:21.656770,0.519231,-0.481481,-0.750000,,,,,,,,
21:5:21.658985,0.500000,-0.444444,-0.788462,,,,,,,,
21:5:21.686643,0.500000,-0.481481,-0.769231,,,,,,,,
21:5:21.688878,0.538462,-0.444444,-0.769231,,,,,,,,
21:5:21.716272,0.596154,-0.444444,-0.730769,,,,,,,,
21:5:21.733658,0.576923,-0.425926,-0.769231,,,,,,,,
21:5:21.761264,0.596154,-0.444444,-0.730769,,,,,,,,
21:5:21.778617,0.634615,-0.425926,-0.730769,,,,,,,,
21:5:21.796296,0.576923,-0.425926,-0.788462,,,,,,,,
21:5:21.813672,0.615385,-0.388889,-0.788462,,,,,,,,
21:5:21.819872,0.653846,-0.388889,-0.788462,,,,,,,,
21:5:21.837377,0.692308,-0.407407,-0.769231,,,,,,,,
21:5:21.839835,0.673077,-0.388889,-0.769231,,,,,,,,
21:5:21.857416,0.653846,-0.444444,-0.769231,,,,,,,,
21:5:21.874912,0.634615,-0.425926,-0.750000,,,,,,,,
21:5:21.879854,0.615385,-0.444444,-0.788462,,,,,,,,
21:5:21.897504,0.576923,-0.425926,-0.788462,,,,,,,,
21:5:21.899873,0.615385,-0.462963,-0.730769,,,,,,,,
21:5:21.917390,0.576923,-0.462963,-0.711538,,,,,,,,
21:5:21.921216,0.557692,-0.500000,-0.673077,,,,,,,,
21:5:21.938632,0.538462,-0.537037,-0.615385,,,,,,,,
21:5:21.941219,0.500000,-0.555556,-0.634615,,,,,,,,
21:5:21.976032,0.500000,-0.592593,-0.576923,,,,,,,,
21:5:21.978832,0.461538,-0.629630,-0.557692,,,,,,,,
21:5:21.983557,0.442308,-0.648148,-0.442308,,,,,,,,
21:5:21.998754,0.480769,-0.666667,-0.384615,,,,,,,,
21:5:22.002332,0.442308,-0.648148,-0.365385,,,,,,,,
21:5:22.019890,0.480769,-0.666667,-0.307692,,,,,,,,
21:5:22.037381,0.403846,-0.685185,-0.326923,,,,,,,,
21:5:22.042560,0.307692,-0.722222,-0.365385,,,,,,,,
21:5:22.059995,0.326923,-0.722222,-0.326923,,,,,,,,
21:5:22.063605,0.403846,-0.740741,-0.307692,,,,,,,,
21:5:22.081221,0.346154,-0.722222,-0.346154,,,,,,,,
21:5:22.085370,0.326923,-0.759259,-0.365385,,,,,,,,
21:5:22.101245,0.326923,-0.777778,-0.403846,,,,,,,,
21:5:22.107228,0.326923,-0.777778,-0.480769,,,,,,,,
21:5:22.121266,0.307692,-0.777778,-0.500000,,,,,,,,
21:5:22.123570,0.307692,-0.777778,-0.538462,,,,,,,,
21:5:22.151254,0.346154,-0.722222,-0.596154,,,,,,,,
21:5:22.155915,0.384615,-0.740741,-0.576923,,,,,,,,
21:5:22.171282,0.384615,-0.740741,-0.615385,,,,,,,,
21:5:22.189545,0.346154,-0.722222,-0.634615,,,,,,,,
21:5:22.194877,0.403846,-0.722222,-0.576923,,,,,,,,
21:5:22.212483,0.384615,-0.685185,-0.596154,,,,,,,,
21:5:22.215794,0.442308,-0.685185,-0.557692,,,,,,,,
21:5:22.233793,0.442308,-0.648148,-0.557692,,,,,,,,
21:5:22.236904,0.480769,-0.666667,-0.538462,,,,,,,,
21:5:22.254198,0.461538,-0.629630,-0.576923,,,,,,,,
21:5:22.257905,0.461538,-0.574074,-0.615385,,,,,,,,
21:5:22.275189,0.519231,-0.592593,-0.634615,,,,,,,,
21:5:22.277498,0.557692,-0.537037,-0.653846,,,,,,,,
21:5:22.293761,0.576923,-0.500000,-0.692308,,,,,,,,
21:5:22.298879,0.596154,-0.518519,-0.673077,,,,,,,,
21:5:22.314867,0.596154,-0.518519,-0.692308,,,,,,,,
21:5:22.317369,0.500000,-0.500000,-0.730769,,,,,,,,
21:5:22.335395,0.519231,-0.500000,-0.692308,,,,,,,,
21:5:22.339306,0.500000,-0.518519,-0.730769,,,,,,,,
21:5:22.356931,0.500000,-0.481481,-0.750000,,,,,,,,
21:5:22.359003,0.557692,-0.425926,-0.711538,,,,,,,,
21:5:22.375795,0.596154,-0.388889,-0.730769,,,,,,,,
21:5:22.378717,0.634615,-0.407407,-0.730769,,,,,,,,
21:5:22.396245,0.615385,-0.388889,-0.788462,,,,,,,,
21:5:22.400783,0.653846,-0.388889,-0.788462,,,,,,,,
21:5:22.416951,0.711538,-0.351852,-0.750000,,,,,,,,
21:5:22.419081,0.730769,-0.370370,-0.730769,,,,,,,,
21:5:22.438755,0.692308,-0.370370,-0.750000,,,,,,,,
21:5:22.440893,0.653846,-0.314815,-0.730769,,,,,,,,
21:5:22.457505,0.653846,-0.370370,-0.769231,,,,,,,,
21:5:22.460689,0.673077,-0.351852,-0.750000,,,,,,,,
21:5:22.478475,0.750000,-0.333333,-0.692308,,,,,,,,
21:5:22.480585,0.692308,-0.314815,-0.711538,,,,,,,,
21:5:22.497470,0.730769,-0.333333,-0.711538,,,,,,,,
21:5:22.499961,0.788462,-0.333333,-0.653846,,,,,,,,
21:5:22.517492,0.807692,-0.333333,-0.653846,,,,,,,,
21:5:22.523153,0.826923,-0.296296,-0.634615,,,,,,,,
21:5:22.537524,0.807692,-0.259259,-0.653846,,,,,,,,
21:5:22.542469,0.750000,-0.277778,-0.653846,,,,,,,,
21:5:22.560009,0.711538,-0.333333,-0.673077,,,,,,,,
21:5:22.562106,0.730769,-0.296296,-0.653846,,,,,,,,
21:5:22.580268,0.730769,-0.277778,-0.634615,,,,,,,,
21:5:22.582315,0.788462,-0.240741,-0.596154,,,,,,,,
21:5:22.614992,0.826923,-0.259259,-0.557692,,,,,,,,
21:5:22.617045,0.846154,-0.240741,-0.538462,,,,,,,,
21:5:22.621259,0.903846,-0.259259,-0.519231,,,,,,,,
21:5:22.639484,0.923077,-0.203704,-0.500000,,,,,,,,
21:5:22.643588,0.903846,-0.222222,-0.519231,,,,,,,,
21:5:22.660003,0.846154,-0.240741,-0.576923,,,,,,,,
21:5:22.662470,0.865385,-0.240741,-0.538462,,,,,,,,
21:5:22.681273,0.903846,-0.222222,-0.519231,,,,,,,,
21:5:22.699609,0.923077,-0.203704,-0.461538,,,,,,,,
21:5:22.703997,0.980769,-0.185185,-0.442308,,,,,,,,
21:5:22.721256,1.000000,-0.166667,-0.423077,,,,,,,,
21:5:22.723734,1.038462,-0.129630,-0.384615,,,,,,,,
21:5:22.751250,1.057692,-0.185185,-0.365385,,,,,,,,
21:5:22.756641,1.019231,-0.185185,-0.365385,,,,,,,,
21:5:22.791275,1.057692,-0.185185,-0.307692,,,,,,,,
21:5:22.794416,1.096154,-0.185185,-0.269231,,,,,,,,
21:5:22.811253,1.115385,-0.185185,-0.269231,,,,,,,,
21:5:22.828749,1.076923,-0.166667,-0.288462,,,,,,,,
21:5:22.833749,1.096154,-0.222222,-0.269231,,,,,,,,
21:5:22.851287,1.000000,-0.240741,-0.307692,,,,,,,,
21:5:22.855415,0.961538,-0.296296,-0.288462,,,,,,,,
21:5:22.872521,0.923077,-0.314815,-0.269231,,,,,,,,
21:5:22.875705,0.903846,-0.333333,-0.269231,,,,,,,,
21:5:22.893467,0.807692,-0.351852,-0.365385,,,,,,,,
21:5:22.896872,0.769231,-0.407407,-0.384615,,,,,,,,
21:5:22.913716,0.750000,-0.444444,-0.403846,,,,,,,,
21:5:22.916236,0.692308,-0.462963,-0.403846,,,,,,,,
21:5:22.934683,0.711538,-0.481481,-0.346154,,,,,,,,
21:5:22.936759,0.653846,-0.500000,-0.384615,,,,,,,,
21:5:22.953734,0.615385,-0.500000,-0.403846,,,,,,,,
21:5:22.971253,0.576923,-0.555556,-0.423077,,,,,,,,
21:5:22.977492,0.519231,-0.592593,-0.442308,,,,,,,,
21:5:22.996102,0.480769,-0.629630,-0.442308,,,,,,,,
21:5:23.000106,0.442308,-0.629630,-0.500000,,,,,,,,
21:5:23.016794,0.365385,-0.648148,-0.557692,,,,,,,,
21:5:23.018845,0.326923,-0.685185,-0.557692,,,,,,,,
21:5:23.036239,0.326923,-0.722222,-0.538462,,,,,,,,
21:5:23.038723,0.288462,-0.740741,-0.500000,,,,,,,,
21:5:23.056258,0.250000,-0.777778,-0.500000,,,,,,,,
21:5:23.059239,0.211538,-0.759259,-0.500000,,,,,,,,
21:5:23.076827,0.173077,-0.777778,-0.519231,,,,,,,,
21:5:23.079966,0.134615,-0.796296,-0.557692,,,,,,,,
21:5:23.097506,0.096154,-0.796296,-0.557692,,,,,,,,
21:5:23.099968,0.096154,-0.851852,-0.519231,,,,,,,,
21:5:23.117509,0.038462,-0.833333,-0.519231,,,,,,,,
21:5:23.120607,0.057692,-0.833333,-0.461538,,,,,,,,
21:5:23.157516,0.019231,-0.833333,-0.519231,,,,,,,,
21:5:23.159979,0.000000,-0.851852,-0.557692,,,,,,,,
21:5:23.177499,0.057692,-0.851852,-0.500000,,,,,,,,
21:5:23.180540,0.057692,-0.851852,-0.480769,,,,,,,,
21:5:23.198425,0.019231,-0.851852,-0.480769,,,,,,,,
21:5:23.201216,-0.057692,-0.870370,-0.442308,,,,,,,,
21:5:23.218741,-0.096154,-0.925926,-0.403846,,,,,,,,
21:5:23.221220,-0.153846,-0.907407,-0.365385,,,,,,,,
21:5:23.255033,-0.134615,-0.925926,-0.288462,,,,,,,,
21:5:23.258261,-0.134615,-0.907407,-0.326923,,,,,,,,
21:5:23.274125,-0.153846,-0.925926,-0.346154,,,,,,,,
21:5:23.331245,-0.153846,-0.925926,-0.307692,,,,,,,,
21:5:23.334459,-0.153846,-0.888889,-0.269231,,,,,,,,
21:5:23.349997,-0.153846,-0.925926,-0.269231,,,,,,,,
21:5:23.367492,-0.153846,-0.888889,-0.269231,,,,,,,,
21:5:23.373708,-0.134615,-0.925926,-0.288462,,,,,,,,
21:5:23.391602,-0.153846,-0.925926,-0.326923,,,,,,,,
21:5:23.394846,-0.153846,-0.925926,-0.346154,,,,,,,,
21:5:23.411284,-0.134615,-0.870370,-0.365385,,,,,,,,
21:5:23.416079,-0.115385,-0.870370,-0.384615,,,,,,,,
21:5:23.431295,-0.096154,-0.870370,-0.442308,,,,,,,,
21:5:23.435910,-0.076923,-0.833333,-0.500000,,,,,,,,
21:5:23.452755,-0.019231,-0.833333,-0.480769,,,,,,,,
21:5:23.456091,0.057692,-0.814815,-0.500000,,,,,,,,
21:5:23.472510,0.038462,-0.814815,-0.576923,,,,,,,,
21:5:23.476191,0.038462,-0.796296,-0.653846,,,,,,,,
21:5:23.495834,0.057692,-0.777778,-0.673077,,,,,,,,
21:5:23.498972,0.096154,-0.759259,-0.673077,,,,,,,,
21:5:23.514322,0.153846,-0.722222,-0.692308,,,,,,,,
21:5:23.519141,0.192308,-0.685185,-0.692308,,,,,,,,
21:5:23.535309,0.250000,-0.648148,-0.673077,,,,,,,,
21:5:23.537764,0.326923,-0.666667,-0.653846,,,,,,,,
