time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
17:4:18.118429,0.000000,0.037037,-1.038462,,,,,,,,
17:4:18.118585,0.019231,0.055556,-1.000000,,,,,,,,
17:4:18.135584,0.019231,0.018519,-1.000000,,,,,,,,
17:4:18.162924,0.057692,0.018519,-1.000000,,,,,,,,
17:4:18.180475,0.019231,0.018519,-1.038462,,,,,,,,
17:4:18.198188,0.057692,0.018519,-1.000000,,,,,,,,
17:4:18.216630,0.038462,0.037037,-1.038462,,,,,,,,
17:4:18.223767,0.000000,0.018519,-1.057692,,,,,,,,
17:4:18.251714,0.057692,0.018519,-1.000000,,,,,,,,
17:4:18.268973,0.000000,0.000000,-1.057692,,,,,,,,
17:4:18.284291,0.038462,0.000000,-1.038462,,,,,,,,
17:4:18.306821,0.057692,0.000000,-1.000000,,,,,,,,
17:4:18.322517,0.000000,0.018519,-1.038462,,,,,,,,
17:4:18.335104,0.057692,0.000000,-1.000000,,,,,,,,
17:4:18.335465,0.038462,0.055556,-1.038462,,,,,,,,
17:4:18.353668,0.000000,0.037037,-1.057692,,,,,,,,
17:4:18.354022,0.057692,0.018519,-1.000000,,,,,,,,
17:4:18.389286,0.000000,0.018519,-1.038462,,,,,,,,
17:4:18.403758,0.038462,0.000000,-1.038462,,,,,,,,
17:4:18.418688,0.057692,0.000000,-1.000000,,,,,,,,
17:4:18.419062,0.000000,0.000000,-1.057692,,,,,,,,
17:4:18.436687,0.000000,0.055556,-1.057692,,,,,,,,
17:4:18.437867,0.038462,0.055556,-1.038462,,,,,,,,
17:4:18.453624,0.057692,0.037037,-1.000000,,,,,,,,
17:4:18.461638,0.000000,0.055556,-1.057692,,,,,,,,
17:4:18.462873,0.057692,0.000000,-1.019231,,,,,,,,
17:4:18.490553,0.000000,0.000000,-1.057692,,,,,,,,
17:4:18.502332,0.057692,0.000000,-1.000000,,,,,,,,
17:4:18.520557,0.019231,0.018519,-1.000000,,,,,,,,
17:4:18.524184,0.000000,0.018519,-1.038462,,,,,,,,
17:4:18.543244,0.057692,0.000000,-1.000000,,,,,,,,
17:4:18.553363,0.019231,0.018519,-1.019231,,,,,,,,
17:4:18.573825,0.019231,0.092593,-1.019231,,,,,,,,
17:4:18.577003,0.038462,0.000000,-1.038462,,,,,,,,
17:4:18.605547,0.000000,0.018519,-1.057692,,,,,,,,
17:4:18.612938,0.057692,0.018519,-1.000000,,,,,,,,
17:4:18.639501,0.038462,0.037037,-1.038462,,,,,,,,
17:4:18.639809,0.057692,0.055556,-1.000000,,,,,,,,
17:4:18.640002,0.057692,0.000000,-1.000000,,,,,,,,
17:4:18.658139,0.019231,0.018519,-1.019231,,,,,,,,
17:4:18.700521,0.057692,0.000000,-1.000000,,,,,,,,
17:4:18.709317,0.038462,0.000000,-1.038462,,,,,,,,
17:4:18.723558,0.057692,0.000000,-1.000000,,,,,,,,
17:4:18.757187,0.000000,0.018519,-1.057692,,,,,,,,
17:4:18.765268,0.057692,0.000000,-1.000000,,,,,,,,
17:4:18.776243,0.000000,0.000000,-1.057692,,,,,,,,
17:4:18.776610,0.057692,0.000000,-1.000000,,,,,,,,
17:4:18.805226,0.038462,0.000000,-1.038462,,,,,,,,
17:4:18.822726,0.057692,0.037037,-1.000000,,,,,,,,
17:4:18.834795,0.038462,0.037037,-1.038462,,,,,,,,
17:4:18.849013,0.057692,0.018519,-1.000000,,,,,,,,
17:4:18.859193,0.019231,0.000000,-1.019231,,,,,,,,
17:4:18.897098,0.000000,0.018519,-1.038462,,,,,,,,
17:4:18.914298,0.019231,0.018519,-1.000000,,,,,,,,
17:4:18.931819,0.038462,0.000000,-1.038462,,,,,,,,
17:4:18.949056,0.038462,0.055556,-1.057692,,,,,,,,
17:4:18.949227,0.057692,0.055556,-1.000000,,,,,,,,
17:4:18.959609,0.038462,0.055556,-1.038462,,,,,,,,
17:4:18.959970,0.057692,0.000000,-1.019231,,,,,,,,
17:4:18.975484,0.019231,0.018519,-1.019231,,,,,,,,
17:4:18.979188,0.019231,0.018519,-1.038462,,,,,,,,
17:4:19.001592,0.038462,0.000000,-1.038462,,,,,,,,
17:4:19.002008,0.057692,0.000000,-1.000000,,,,,,,,
17:4:19.022091,0.000000,0.000000,-1.057692,,,,,,,,
17:4:19.037127,0.057692,0.000000,-1.000000,,,,,,,,
17:4:19.045734,0.038462,0.037037,-1.038462,,,,,,,,
17:4:19.056948,0.038462,0.000000,-1.057692,,,,,,,,
17:4:19.085383,0.057692,0.000000,-1.019231,,,,,,,,
17:4:19.085745,0.038462,0.018519,-1.038462,,,,,,,,
17:4:19.100786,0.038462,0.055556,-1.038462,,,,,,,,
17:4:19.136357,0.057692,0.037037,-1.019231,,,,,,,,
17:4:19.136683,0.000000,0.037037,-1.038462,,,,,,,,
17:4:19.158162,0.057692,0.000000,-1.000000,,,,,,,,
17:4:19.158510,0.019231,0.000000,-1.000000,,,,,,,,
17:4:19.168134,-0.038462,0.000000,-1.057692,,,,,,,,
17:4:19.183531,0.057692,0.000000,-1.000000,,,,,,,,
17:4:19.183834,0.038462,0.018519,-1.038462,,,,,,,,
17:4:19.201491,-0.038462,0.018519,-1.057692,,,,,,,,
17:4:19.201861,0.000000,0.018519,-1.038462,,,,,,,,
17:4:19.219278,0.057692,0.018519,-1.000000,,,,,,,,
17:4:19.246750,0.019231,0.000000,-1.000000,,,,,,,,
17:4:19.252859,0.057692,0.000000,-1.000000,,,,,,,,
17:4:19.294663,0.019231,0.018519,-1.000000,,,,,,,,
17:4:19.294973,0.057692,0.000000,-1.000000,,,,,,,,
17:4:19.309192,0.038462,0.037037,-1.057692,,,,,,,,
17:4:19.322267,0.057692,0.000000,-1.000000,,,,,,,,
17:4:19.361858,0.019231,0.018519,-1.019231,,,,,,,,
17:4:19.369259,0.038462,0.000000,-1.038462,,,,,,,,
17:4:19.396838,0.019231,0.018519,-1.019231,,,,,,,,
17:4:19.403374,0.000000,0.018519,-1.057692,,,,,,,,
17:4:19.420331,0.019231,0.000000,-1.019231,,,,,,,,
17:4:19.449106,0.038462,0.000000,-1.038462,,,,,,,,
17:4:19.449410,0.057692,0.018519,-1.000000,,,,,,,,
17:4:19.481823,0.038462,0.000000,-1.038462,,,,,,,,
17:4:19.504420,0.000000,0.018519,-1.057692,,,,,,,,
17:4:19.504729,0.038462,0.037037,-1.038462,,,,,,,,
17:4:19.521787,0.057692,0.000000,-1.000000,,,,,,,,
17:4:19.532116,0.019231,0.018519,-1.019231,,,,,,,,
17:4:19.553166,0.038462,0.000000,-1.038462,,,,,,,,
17:4:19.553591,0.057692,0.000000,-1.019231,,,,,,,,
17:4:19.581883,0.019231,0.018519,-1.019231,,,,,,,,
17:4:19.601399,0.000000,0.000000,-1.057692,,,,,,,,
17:4:19.613015,0.057692,0.000000,-1.000000,,,,,,,,
17:4:19.617973,0.038462,0.018519,-1.038462,,,,,,,,
17:4:19.645749,0.038462,0.055556,-1.038462,,,,,,,,
17:4:19.657194,0.057692,0.037037,-1.019231,,,,,,,,
17:4:19.680465,0.057692,0.000000,-1.000000,,,,,,,,
17:4:19.686630,0.038462,0.000000,-1.038462,,,,,,,,
17:4:19.712572,0.057692,0.000000,-1.000000,,,,,,,,
17:4:19.712874,0.038462,0.000000,-1.038462,,,,,,,,
17:4:19.736328,0.038462,0.037037,-1.038462,,,,,,,,
17:4:19.754502,0.057692,0.000000,-1.019231,,,,,,,,
17:4:19.910459,0.057692,0.000000,-1.076923,,,,,,,,
17:4:19.922106,0.057692,0.000000,-1.000000,,,,,,,,
17:4:19.945644,0.038462,0.000000,-1.038462,,,,,,,,
17:4:19.971771,0.038462,0.055556,-1.038462,,,,,,,,
17:4:19.988969,0.057692,0.037037,-1.019231,,,,,,,,
17:4:20.001903,0.057692,0.000000,-1.019231,,,,,,,,
17:4:20.046726,0.038462,0.000000,-1.038462,,,,,,,,
17:4:20.061697,0.057692,0.000000,-1.000000,,,,,,,,
17:4:20.085395,0.038462,0.018519,-1.038462,,,,,,,,
17:4:20.101617,0.038462,0.055556,-1.038462,,,,,,,,
17:4:20.116643,0.057692,0.018519,-1.000000,,,,,,,,
17:4:20.150662,0.019231,0.018519,-1.019231,,,,,,,,
17:4:20.185265,0.000000,0.018519,-1.057692,,,,,,,,
17:4:20.185622,0.038462,0.037037,-1.038462,,,,,,,,
17:4:20.206680,0.057692,0.000000,-1.000000,,,,,,,,
17:4:20.294315,0.038462,0.000000,-1.038462,,,,,,,,
17:4:20.311706,0.057692,0.000000,-1.000000,,,,,,,,
17:4:20.329317,0.038462,0.000000,-1.038462,,,,,,,,
17:4:20.336870,0.057692,0.055556,-1.000000,,,,,,,,
17:4:20.353826,0.057692,0.000000,-1.000000,,,,,,,,
17:4:20.353985,0.038462,0.018519,-1.038462,,,,,,,,
17:4:20.379206,0.038462,0.037037,-1.057692,,,,,,,,
17:4:20.416790,0.038462,0.018519,-1.038462,,,,,,,,
17:4:20.435129,0.057692,0.000000,-1.000000,,,,,,,,
17:4:20.461656,0.038462,0.000000,-1.057692,,,,,,,,
17:4:20.479216,0.096154,0.037037,-1.000000,,,,,,,,
17:4:20.489748,0.057692,0.000000,-1.019231,,,,,,,,
17:4:20.510582,0.038462,0.000000,-1.038462,,,,,,,,
17:4:20.516484,0.000000,0.000000,-1.057692,,,,,,,,
17:4:20.541792,0.038462,0.037037,-1.038462,,,,,,,,
17:4:20.555380,0.057692,0.000000,-1.019231,,,,,,,,
17:4:20.605011,0.019231,0.018519,-1.019231,,,,,,,,
17:4:20.621789,0.057692,0.000000,-1.000000,,,,,,,,
17:4:20.636088,0.038462,0.000000,-1.038462,,,,,,,,
17:4:20.643578,0.038462,0.055556,-1.038462,,,,,,,,
17:4:20.653240,0.057692,0.018519,-1.019231,,,,,,,,
17:4:20.683706,0.038462,0.000000,-1.038462,,,,,,,,
17:4:20.684014,0.057692,0.000000,-1.000000,,,,,,,,
17:4:20.713014,0.057692,0.055556,-1.000000,,,,,,,,
17:4:20.720357,0.057692,0.000000,-1.019231,,,,,,,,
17:4:20.791842,0.057692,0.055556,-1.000000,,,,,,,,
17:4:20.803630,0.038462,0.018519,-1.038462,,,,,,,,
17:4:20.825195,0.057692,0.000000,-1.000000,,,,,,,,
17:4:20.901779,0.038462,0.018519,-1.038462,,,,,,,,
17:4:20.922222,0.057692,0.018519,-1.000000,,,,,,,,
17:4:20.937452,0.038462,0.000000,-1.038462,,,,,,,,
17:4:20.938106,0.038462,0.037037,-1.038462,,,,,,,,
17:4:20.975525,0.057692,0.037037,-1.019231,,,,,,,,
17:4:20.986992,0.057692,0.018519,-1.000000,,,,,,,,
17:4:21.021348,0.038462,0.018519,-1.038462,,,,,,,,
17:4:21.029502,0.057692,0.000000,-1.000000,,,,,,,,
17:4:21.029820,0.038462,0.018519,-1.038462,,,,,,,,
17:4:21.053442,0.057692,0.000000,-1.000000,,,,,,,,
17:4:21.053802,0.038462,0.000000,-1.038462,,,,,,,,
17:4:21.070405,0.057692,0.000000,-1.000000,,,,,,,,
17:4:21.070845,0.038462,0.000000,-1.038462,,,,,,,,
17:4:21.088254,0.057692,0.018519,-1.000000,,,,,,,,
17:4:21.091456,0.038462,0.055556,-1.038462,,,,,,,,
17:4:21.126673,0.057692,0.037037,-1.019231,,,,,,,,
17:4:21.136078,0.038462,0.000000,-1.057692,,,,,,,,
17:4:21.171400,0.057692,0.018519,-1.000000,,,,,,,,
17:4:21.171745,0.038462,0.018519,-1.038462,,,,,,,,
17:4:21.188066,0.057692,0.000000,-1.000000,,,,,,,,
17:4:21.195772,0.038462,0.000000,-1.038462,,,,,,,,
17:4:21.225539,0.057692,0.000000,-1.019231,,,,,,,,
17:4:21.254228,0.038462,0.000000,-1.038462,,,,,,,,
17:4:21.265626,0.057692,0.000000,-1.000000,,,,,,,,
17:4:21.316871,0.038462,0.000000,-1.038462,,,,,,,,
17:4:21.335220,0.057692,0.018519,-1.000000,,,,,,,,
17:4:21.335580,0.038462,0.055556,-1.038462,,,,,,,,
17:4:21.359256,0.057692,0.037037,-1.019231,,,,,,,,
17:4:21.370569,0.057692,0.018519,-1.000000,,,,,,,,
17:4:21.419252,0.038462,0.018519,-1.038462,,,,,,,,
17:4:21.448805,0.038462,0.037037,-1.057692,,,,,,,,
17:4:21.460918,0.057692,0.037037,-1.019231,,,,,,,,
17:4:21.464159,0.057692,0.018519,-1.000000,,,,,,,,
17:4:21.511729,0.038462,0.000000,-1.038462,,,,,,,,
17:4:21.520513,0.057692,0.000000,-1.000000,,,,,,,,
17:4:21.537028,0.038462,0.018519,-1.038462,,,,,,,,
17:4:21.537415,0.057692,0.000000,-1.019231,,,,,,,,
17:4:21.603009,0.038462,0.018519,-1.038462,,,,,,,,
17:4:21.612193,0.057692,0.000000,-1.000000,,,,,,,,
17:4:21.632959,0.000000,0.018519,-1.057692,,,,,,,,
17:4:21.635545,0.038462,0.018519,-1.038462,,,,,,,,
17:4:21.655757,0.038462,0.055556,-1.038462,,,,,,,,
17:4:21.655930,0.057692,0.000000,-1.019231,,,,,,,,
17:4:21.686032,0.038462,0.000000,-1.057692,,,,,,,,
17:4:21.702978,0.057692,0.018519,-1.000000,,,,,,,,
17:4:21.731784,0.038462,0.037037,-1.057692,,,,,,,,
17:4:21.737971,0.057692,0.000000,-1.019231,,,,,,,,
17:4:21.770552,0.038462,0.000000,-1.038462,,,,,,,,
17:4:21.788043,0.057692,0.018519,-1.000000,,,,,,,,
17:4:21.825485,0.038462,0.000000,-1.038462,,,,,,,,
17:4:21.842926,0.038462,0.037037,-1.038462,,,,,,,,
17:4:21.848757,0.000000,0.055556,-1.057692,,,,,,,,
17:4:21.873306,0.038462,0.055556,-1.038462,,,,,,,,
17:4:21.873611,0.057692,0.037037,-1.019231,,,,,,,,
17:4:21.886288,0.057692,0.000000,-1.019231,,,,,,,,
17:4:21.888037,0.038462,0.000000,-1.057692,,,,,,,,
17:4:21.905604,0.057692,0.018519,-1.000000,,,,,,,,
17:4:21.959021,0.019231,0.018519,-0.942308,,,,,,,,
17:4:21.959332,0.019231,0.018519,-1.019231,,,,,,,,
17:4:21.975461,0.057692,0.000000,-1.000000,,,,,,,,
17:4:22.045945,0.019231,0.018519,-1.019231,,,,,,,,
17:4:22.060551,0.038462,0.037037,-1.038462,,,,,,,,
17:4:22.078976,0.038462,0.018519,-1.038462,,,,,,,,
17:4:22.105952,0.057692,0.000000,-1.000000,,,,,,,,
17:4:22.116315,0.038462,0.000000,-1.038462,,,,,,,,
17:4:22.135990,0.000000,0.018519,-1.057692,,,,,,,,
17:4:22.136408,0.038462,0.037037,-1.038462,,,,,,,,
17:4:22.153406,0.057692,0.000000,-1.000000,,,,,,,,
17:4:22.182213,0.038462,0.018519,-1.038462,,,,,,,,
17:4:22.182631,0.038462,0.055556,-1.038462,,,,,,,,
17:4:22.219187,0.038462,0.018519,-1.038462,,,,,,,,
17:4:22.236998,0.057692,0.018519,-1.000000,,,,,,,,
17:4:22.303019,0.038462,0.000000,-1.038462,,,,,,,,
17:4:22.319668,0.000000,0.018519,-1.057692,,,,,,,,
17:4:22.320102,0.057692,0.000000,-1.000000,,,,,,,,
17:4:22.359234,0.057692,0.037037,-1.000000,,,,,,,,
17:4:22.369792,0.019231,0.018519,-1.000000,,,,,,,,
17:4:22.399267,0.057692,0.000000,-1.000000,,,,,,,,
17:4:22.418682,0.000000,0.018519,-1.057692,,,,,,,,
17:4:22.419190,0.019231,0.000000,-1.019231,,,,,,,,
17:4:22.435074,0.038462,0.000000,-1.038462,,,,,,,,
17:4:22.440498,0.038462,0.037037,-1.038462,,,,,,,,
17:4:22.453396,0.057692,0.018519,-1.000000,,,,,,,,
17:4:22.469420,0.057692,0.055556,-1.000000,,,,,,,,
17:4:22.469616,0.057692,0.000000,-1.000000,,,,,,,,
17:4:22.491822,0.019231,0.000000,-1.019231,,,,,,,,
17:4:22.495446,0.000000,0.018519,-1.057692,,,,,,,,
17:4:22.510777,0.019231,0.000000,-1.019231,,,,,,,,
17:4:22.520017,0.000000,0.055556,-1.057692,,,,,,,,
17:4:22.536378,0.038462,0.000000,-1.038462,,,,,,,,
17:4:22.536758,0.057692,0.018519,-1.000000,,,,,,,,
17:4:22.553729,0.038462,0.018519,-1.038462,,,,,,,,
17:4:22.557254,0.057692,0.000000,-1.000000,,,,,,,,
17:4:22.596829,0.019231,0.018519,-1.019231,,,,,,,,
17:4:22.603431,0.057692,0.000000,-1.000000,,,,,,,,
17:4:22.604265,0.000000,0.018519,-1.057692,,,,,,,,
17:4:22.627052,0.057692,0.000000,-1.000000,,,,,,,,
17:4:22.627446,0.000000,0.018519,-1.057692,,,,,,,,
17:4:22.671864,0.019231,0.018519,-1.019231,,,,,,,,
17:4:22.687539,0.038462,0.055556,-1.038462,,,,,,,,
17:4:22.703032,0.038462,0.000000,-1.038462,,,,,,,,
17:4:22.703240,0.057692,0.018519,-1.000000,,,,,,,,
17:4:22.722984,0.000000,0.000000,-1.057692,,,,,,,,
17:4:22.742840,0.019231,0.018519,-1.019231,,,,,,,,
17:4:22.758126,0.000000,0.000000,-1.057692,,,,,,,,
17:4:22.791824,0.038462,0.000000,-1.038462,,,,,,,,
17:4:22.806172,0.057692,0.055556,-1.000000,,,,,,,,
17:4:22.806469,0.057692,0.000000,-1.000000,,,,,,,,
17:4:22.837797,0.019231,0.018519,-1.019231,,,,,,,,
17:4:22.838102,0.000000,0.018519,-1.057692,,,,,,,,
17:4:22.864311,0.019231,0.000000,-1.019231,,,,,,,,
17:4:22.876578,0.038462,0.037037,-1.038462,,,,,,,,
17:4:22.893424,0.000000,0.055556,-1.057692,,,,,,,,
17:4:22.893738,0.057692,0.000000,-1.000000,,,,,,,,
17:4:22.905525,0.038462,0.018519,-1.038462,,,,,,,,
17:4:22.908090,0.019231,0.018519,-1.019231,,,,,,,,
17:4:22.932719,0.057692,0.000000,-1.000000,,,,,,,,
17:4:22.948918,0.019231,0.018519,-1.019231,,,,,,,,
17:4:22.949228,0.057692,0.000000,-1.000000,,,,,,,,
17:4:22.965481,0.019231,0.018519,-1.019231,,,,,,,,
17:4:22.968014,0.038462,0.000000,-1.038462,,,,,,,,
17:4:22.995506,0.000000,0.055556,-1.057692,,,,,,,,
17:4:23.002082,0.057692,0.000000,-1.000000,,,,,,,,
17:4:23.022824,0.038462,0.000000,-1.038462,,,,,,,,
17:4:23.023227,0.057692,0.018519,-1.000000,,,,,,,,
17:4:23.046789,0.019231,0.018519,-1.019231,,,,,,,,
17:4:23.053254,0.057692,0.000000,-1.000000,,,,,,,,
17:4:23.085328,0.019231,0.018519,-1.019231,,,,,,,,
17:4:23.159221,0.057692,0.000000,-1.000000,,,,,,,,
17:4:23.175443,0.038462,0.000000,-1.038462,,,,,,,,
17:4:23.182390,0.019231,0.018519,-1.019231,,,,,,,,
17:4:23.206807,0.000000,0.018519,-1.057692,,,,,,,,
17:4:23.236798,0.038462,0.000000,-1.038462,,,,,,,,
17:4:23.251807,0.057692,0.000000,-1.000000,,,,,,,,
17:4:23.255530,0.019231,0.018519,-1.019231,,,,,,,,
17:4:23.267680,0.000000,0.018519,-1.057692,,,,,,,,
17:4:23.282112,0.019231,0.018519,-1.019231,,,,,,,,
17:4:23.282423,0.038462,0.000000,-1.038462,,,,,,,,
17:4:23.315574,0.000000,0.055556,-1.057692,,,,,,,,
17:4:23.321907,0.057692,0.037037,-1.000000,,,,,,,,
17:4:23.322376,0.019231,0.018519,-1.019231,,,,,,,,
17:4:23.353059,0.000000,0.018519,-1.057692,,,,,,,,
17:4:23.362947,0.057692,0.000000,-1.000000,,,,,,,,
17:4:23.376544,0.057692,0.037037,-1.000000,,,,,,,,
17:4:23.376767,0.057692,0.018519,-1.000000,,,,,,,,
17:4:23.410583,0.038462,0.000000,-1.038462,,,,,,,,
17:4:23.417868,0.000000,0.000000,-1.057692,,,,,,,,
17:4:23.436361,0.019231,0.018519,-1.019231,,,,,,,,
17:4:23.436742,0.057692,0.000000,-1.000000,,,,,,,,
17:4:23.460596,0.019231,0.018519,-1.019231,,,,,,,,
17:4:23.568021,0.000000,0.000000,-1.057692,,,,,,,,
17:4:23.588036,0.019231,0.000000,-1.019231,,,,,,,,
17:4:23.599157,0.057692,0.000000,-1.000000,,,,,,,,
17:4:23.599538,0.038462,0.000000,-1.038462,,,,,,,,
17:4:23.613371,0.019231,0.000000,-1.019231,,,,,,,,
17:4:23.614211,0.038462,0.000000,-1.038462,,,,,,,,
17:4:23.637108,0.000000,0.018519,-1.057692,,,,,,,,
17:4:23.637502,0.057692,0.018519,-1.000000,,,,,,,,
17:4:23.661713,0.038462,0.018519,-1.038462,,,,,,,,
17:4:23.689295,0.057692,0.000000,-1.000000,,,,,,,,
17:4:23.698561,0.019231,0.018519,-1.019231,,,,,,,,
17:4:23.801791,0.000000,0.000000,-1.057692,,,,,,,,
17:4:23.819850,0.038462,0.000000,-1.038462,,,,,,,,
17:4:23.849343,0.000000,0.018519,-1.057692,,,,,,,,
17:4:23.862563,0.057692,0.055556,-1.000000,,,,,,,,
17:4:23.881333,0.038462,0.000000,-1.038462,,,,,,,,
17:4:23.881643,0.057692,0.000000,-1.000000,,,,,,,,
17:4:23.889903,0.000000,0.018519,-1.057692,,,,,,,,
17:4:23.920336,0.019231,0.018519,-1.019231,,,,,,,,
17:4:23.920639,0.057692,0.000000,-1.000000,,,,,,,,
17:4:23.932163,0.038462,0.000000,-1.038462,,,,,,,,
17:4:23.932535,0.057692,0.018519,-1.000000,,,,,,,,
17:4:23.945665,0.038462,0.018519,-1.038462,,,,,,,,
17:4:23.946804,0.057692,0.000000,-1.000000,,,,,,,,
17:4:23.973525,0.000000,0.000000,-1.057692,,,,,,,,
17:4:23.973863,0.038462,0.037037,-1.038462,,,,,,,,
17:4:23.986792,0.000000,0.018519,-1.057692,,,,,,,,
17:4:23.991632,0.057692,0.000000,-1.000000,,,,,,,,
17:4:24.010745,0.038462,0.037037,-1.038462,,,,,,,,
17:4:24.011060,0.000000,0.018519,-1.057692,,,,,,,,
17:4:24.029022,0.019231,0.018519,-1.019231,,,,,,,,
17:4:24.029323,0.000000,0.018519,-1.057692,,,,,,,,
17:4:24.045496,0.019231,0.000000,-1.019231,,,,,,,,
17:4:24.176442,0.000000,0.000000,-1.057692,,,,,,,,
17:4:24.193177,0.057692,0.000000,-1.000000,,,,,,,,
17:4:24.203276,0.000000,0.018519,-1.057692,,,,,,,,
17:4:24.203642,0.057692,0.018519,-1.000000,,,,,,,,
17:4:24.227049,0.038462,0.000000,-1.038462,,,,,,,,
17:4:24.237307,0.000000,0.018519,-1.057692,,,,,,,,
17:4:24.251645,0.019231,0.018519,-1.019231,,,,,,,,
17:4:24.284303,0.057692,0.000000,-1.000000,,,,,,,,
17:4:24.292886,0.038462,0.000000,-1.038462,,,,,,,,
17:4:24.319845,0.019231,0.018519,-1.019231,,,,,,,,
17:4:24.320201,0.000000,0.018519,-1.057692,,,,,,,,
17:4:24.333953,0.019231,0.018519,-1.019231,,,,,,,,
17:4:24.334391,0.038462,0.037037,-1.038462,,,,,,,,
17:4:24.373073,0.000000,0.055556,-1.057692,,,,,,,,
17:4:24.386216,0.038462,0.037037,-1.038462,,,,,,,,
17:4:24.386742,0.057692,0.000000,-1.000000,,,,,,,,
17:4:24.404101,0.000000,0.018519,-1.057692,,,,,,,,
17:4:24.404604,0.057692,0.000000,-1.000000,,,,,,,,
17:4:24.421028,0.019231,0.000000,-1.019231,,,,,,,,
17:4:24.421332,0.000000,0.018519,-1.057692,,,,,,,,
17:4:24.448825,0.019231,0.018519,-1.019231,,,,,,,,
17:4:24.449135,0.000000,0.055556,-1.057692,,,,,,,,
17:4:24.460039,0.038462,0.000000,-1.038462,,,,,,,,
17:4:24.461710,0.057692,0.000000,-1.000000,,,,,,,,
17:4:24.490312,0.057692,0.055556,-1.000000,,,,,,,,
17:4:24.490484,0.057692,0.000000,-1.000000,,,,,,,,
17:4:24.516782,0.038462,0.000000,-1.057692,,,,,,,,
17:4:24.529399,0.057692,0.018519,-1.000000,,,,,,,,
17:4:24.569325,0.019231,0.018519,-1.000000,,,,,,,,
17:4:24.583943,0.000000,0.018519,-1.038462,,,,,,,,
17:4:24.598449,0.057692,0.000000,-1.000000,,,,,,,,
17:4:24.598871,0.019231,0.018519,-1.019231,,,,,,,,
17:4:24.615431,0.000000,0.018519,-1.038462,,,,,,,,
17:4:24.615754,0.019231,0.018519,-1.019231,,,,,,,,
17:4:24.629245,0.038462,0.000000,-1.038462,,,,,,,,
17:4:24.633105,0.057692,0.000000,-1.000000,,,,,,,,
17:4:24.650708,0.038462,0.018519,-1.038462,,,,,,,,
17:4:24.678086,0.057692,0.000000,-1.000000,,,,,,,,
17:4:24.705582,0.019231,0.018519,-1.019231,,,,,,,,
17:4:24.763013,0.057692,0.000000,-1.000000,,,,,,,,
17:4:24.790693,0.019231,0.018519,-1.019231,,,,,,,,
17:4:24.829184,0.000000,0.018519,-1.057692,,,,,,,,
17:4:24.835002,0.019231,0.018519,-1.019231,,,,,,,,
17:4:24.853981,0.000000,0.018519,-1.057692,,,,,,,,
17:4:24.854442,0.057692,0.000000,-1.000000,,,,,,,,
17:4:24.876026,0.038462,0.000000,-1.038462,,,,,,,,
17:4:24.876395,0.019231,0.018519,-1.019231,,,,,,,,
17:4:24.909268,0.000000,0.000000,-1.057692,,,,,,,,
17:4:24.909572,0.019231,0.018519,-1.019231,,,,,,,,
17:4:24.917448,0.000000,0.000000,-1.057692,,,,,,,,
17:4:24.937397,0.000000,0.055556,-1.057692,,,,,,,,
17:4:24.937599,0.057692,0.000000,-1.000000,,,,,,,,
17:4:24.962974,0.019231,0.018519,-1.019231,,,,,,,,
17:4:24.969486,0.038462,0.055556,-1.038462,,,,,,,,
17:4:24.990339,0.057692,0.000000,-1.000000,,,,,,,,
17:4:24.990650,0.019231,0.018519,-1.019231,,,,,,,,
17:4:25.022634,0.057692,0.000000,-1.000000,,,,,,,,
17:4:25.022988,0.038462,0.000000,-1.038462,,,,,,,,
17:4:25.034605,0.019231,0.018519,-1.019231,,,,,,,,
17:4:25.100587,0.019231,0.018519,-1.096154,,,,,,,,
17:4:25.114909,0.000000,0.018519,-1.057692,,,,,,,,
17:4:25.125820,0.057692,0.000000,-1.000000,,,,,,,,
17:4:25.156808,0.038462,0.037037,-1.038462,,,,,,,,
17:4:25.167835,0.000000,0.018519,-1.057692,,,,,,,,
17:4:25.175536,0.038462,0.000000,-1.038462,,,,,,,,
17:4:25.176657,0.057692,0.018519,-1.000000,,,,,,,,
17:4:25.234350,0.019231,0.018519,-1.019231,,,,,,,,
17:4:25.251734,0.057692,0.000000,-1.000000,,,,,,,,
17:4:25.265218,0.019231,0.018519,-1.019231,,,,,,,,
17:4:25.279174,0.000000,0.018519,-1.057692,,,,,,,,
17:4:25.279595,0.057692,0.000000,-1.000000,,,,,,,,
17:4:25.303592,0.019231,0.018519,-1.019231,,,,,,,,
17:4:25.303946,0.038462,0.037037,-1.038462,,,,,,,,
17:4:25.325625,0.000000,0.055556,-1.057692,,,,,,,,
17:4:25.335413,0.057692,0.018519,-1.000000,,,,,,,,
17:4:25.365590,0.019231,0.018519,-1.019231,,,,,,,,
17:4:25.419178,0.057692,0.000000,-1.000000,,,,,,,,
17:4:25.452950,0.019231,0.018519,-1.019231,,,,,,,,
17:4:25.459323,0.057692,0.000000,-1.000000,,,,,,,,
17:4:25.459800,0.019231,0.018519,-1.019231,,,,,,,,
17:4:25.495835,0.000000,0.000000,-1.057692,,,,,,,,
17:4:25.525863,0.038462,0.000000,-1.038462,,,,,,,,
17:4:25.540106,0.000000,0.055556,-1.057692,,,,,,,,
17:4:25.558838,0.038462,0.000000,-1.038462,,,,,,,,
