time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
17:38:57.155157,-0.134615,-0.240741,-0.942308,,,,,,,,
17:38:57.172863,-0.192308,-0.240741,-0.980769,,,,,,,,
17:38:57.190283,-0.192308,-0.240741,-1.000000,,,,,,,,
17:38:57.195368,-0.173077,-0.240741,-0.961538,,,,,,,,
17:38:57.212627,-0.173077,-0.222222,-0.980769,,,,,,,,
17:38:57.216478,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:57.234078,-0.134615,-0.222222,-0.923077,,,,,,,,
17:38:57.236461,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:57.254212,-0.173077,-0.203704,-0.961538,,,,,,,,
17:38:57.291631,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:57.297858,-0.153846,-0.185185,-1.000000,,,,,,,,
17:38:57.335312,-0.192308,-0.166667,-1.019231,,,,,,,,
17:38:57.337804,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:57.355193,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:57.412827,-0.192308,-0.222222,-1.019231,,,,,,,,
17:38:57.430296,-0.153846,-0.222222,-0.961538,,,,,,,,
17:38:57.447770,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:57.515194,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:57.520328,-0.192308,-0.166667,-0.980769,,,,,,,,
17:38:57.623825,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:57.630011,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:57.647552,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:57.650031,-0.134615,-0.259259,-0.961538,,,,,,,,
17:38:57.667762,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:57.705056,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:57.711470,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:57.728944,-0.153846,-0.222222,-1.000000,,,,,,,,
17:38:57.731443,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:57.809118,-0.173077,-0.185185,-0.980769,,,,,,,,
17:38:57.811540,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:57.888766,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:57.926338,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:57.932574,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:57.970077,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:57.972550,-0.134615,-0.222222,-0.980769,,,,,,,,
17:38:57.990211,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:58.037567,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:58.055090,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:58.172778,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:58.190128,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:58.195130,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:58.212779,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:58.303839,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:58.306458,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:58.343818,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:58.381643,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:58.386329,-0.134615,-0.222222,-0.980769,,,,,,,,
17:38:58.403866,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:58.451330,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:58.457591,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:58.575079,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:58.578800,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:58.706324,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:58.843846,-0.153846,-0.222222,-0.961538,,,,,,,,
17:38:58.850059,-0.192308,-0.203704,-0.980769,,,,,,,,
17:38:58.903796,-0.134615,-0.222222,-0.980769,,,,,,,,
17:38:58.910111,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:58.957687,-0.192308,-0.222222,-1.019231,,,,,,,,
17:38:58.961303,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:59.078790,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:59.082497,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:59.110070,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:59.147742,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:59.165053,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:59.182556,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:59.260041,-0.192308,-0.222222,-1.019231,,,,,,,,
17:38:59.265216,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:59.292715,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:59.295210,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:59.312749,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:59.360260,-0.192308,-0.222222,-1.019231,,,,,,,,
17:38:59.377543,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:59.395168,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:59.462586,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:59.467559,-0.173077,-0.222222,-0.980769,,,,,,,,
17:38:59.485063,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:59.487539,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:59.515045,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:59.517530,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:59.545302,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:59.548951,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:59.566576,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:59.614129,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:59.631475,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:59.648775,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:59.716383,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:59.721546,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:59.738947,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:59.741486,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:59.888854,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:59.892596,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:59.910126,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:59.957641,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:59.963844,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:0.001337,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:0.088846,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:0.093842,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:0.111356,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:0.183877,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:0.201350,-0.192308,-0.203704,-0.980769,,,,,,,,
17:39:0.205110,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:0.222763,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:0.240250,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:0.245211,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:0.292794,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:0.310103,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:0.316299,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:0.333821,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:0.336315,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:0.353821,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:0.357570,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:0.375149,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:0.392574,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:0.397742,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:0.425096,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:0.428993,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:0.456377,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:0.459026,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:0.476558,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:0.479066,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:0.506590,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:0.510090,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:0.527573,-0.153846,-0.222222,-1.000000,,,,,,,,
17:39:0.530097,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:0.747732,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:0.775082,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:0.792594,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:0.823906,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:0.825115,-0.153846,-0.222222,-1.000000,,,,,,,,
17:39:0.831337,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:0.858924,-0.153846,-0.222222,-1.000000,,,,,,,,
17:39:0.861267,-0.134615,-0.222222,-0.980769,,,,,,,,
17:39:0.878850,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:0.936373,-0.153846,-0.222222,-1.000000,,,,,,,,
17:39:0.942619,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:0.980032,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:1.177628,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:1.182710,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:1.200331,-0.192308,-0.203704,-0.980769,,,,,,,,
17:39:1.247813,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:1.253988,-0.153846,-0.222222,-1.000000,,,,,,,,
17:39:1.281500,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:1.283993,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:1.301311,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:1.303996,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:1.464000,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:1.501623,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:1.519073,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:1.526351,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:1.554017,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:1.571370,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:1.589007,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:1.606494,-0.153846,-0.222222,-1.000000,,,,,,,,
17:39:1.607751,-0.134615,-0.222222,-0.980769,,,,,,,,
17:39:1.635241,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:1.662876,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:2.104103,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:2.105291,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:2.109058,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:2.126529,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:2.144045,-0.153846,-0.222222,-1.000000,,,,,,,,
17:39:2.150290,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:2.227903,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:2.555095,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:2.572594,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:2.590287,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:2.591456,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:2.649039,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:2.651353,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:2.679169,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:2.743868,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:2.745269,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:2.782790,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:2.840182,-0.153846,-0.222222,-1.000000,,,,,,,,
17:39:2.843986,-0.134615,-0.203704,-0.980769,,,,,,,,
17:39:2.881430,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:2.899124,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:2.905070,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:2.922733,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:2.925156,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:3.022795,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:3.026556,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:3.044080,-0.153846,-0.222222,-1.000000,,,,,,,,
17:39:3.046435,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:3.153841,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:3.157594,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:3.175043,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:3.242850,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:3.249025,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:3.276554,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:3.279058,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:3.296366,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:3.298947,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:3.316320,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:3.320194,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:3.357600,-0.153846,-0.222222,-1.000000,,,,,,,,
17:39:3.385320,-0.134615,-0.222222,-0.980769,,,,,,,,
17:39:3.552777,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:3.650228,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:3.656080,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:3.688935,-0.153846,-0.222222,-1.000000,,,,,,,,
17:39:3.691493,-0.134615,-0.222222,-0.980769,,,,,,,,
17:39:3.708914,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:3.766502,-0.192308,-0.222222,-1.019231,,,,,,,,
17:39:3.783981,-0.134615,-0.222222,-0.980769,,,,,,,,
17:39:3.831500,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:3.832759,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:3.880387,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:3.883981,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:3.941603,-0.153846,-0.222222,-1.000000,,,,,,,,
17:39:3.944160,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:3.961605,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:3.964035,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:3.981486,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:3.985365,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:4.024139,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:4.025320,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:4.042754,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:4.045254,-0.153846,-0.222222,-1.000000,,,,,,,,
17:39:4.062686,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:4.065311,-0.134615,-0.222222,-0.980769,,,,,,,,
17:39:4.092852,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:4.095307,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:4.112617,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:4.116447,-0.153846,-0.222222,-1.000000,,,,,,,,
17:39:4.134029,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:4.136524,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:4.154169,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:4.156438,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:4.203874,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:4.221394,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:4.227635,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:4.265144,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:4.267551,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:4.285103,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:4.322711,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:4.560065,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:4.577765,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:4.579025,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:4.596404,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:4.600285,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:4.663800,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:4.665031,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:4.682895,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:4.700434,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:4.701425,-0.134615,-0.222222,-0.980769,,,,,,,,
17:39:4.719035,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:4.721517,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:4.738939,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:4.756480,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:4.774082,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:4.791507,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:4.828946,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:4.846556,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:4.893792,-0.153846,-0.222222,-1.000000,,,,,,,,
17:39:4.911351,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:4.913749,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:4.931336,-0.153846,-0.222222,-1.000000,,,,,,,,
17:39:4.933780,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:5.303840,-0.173077,-0.240741,-0.980769,,,,,,,,
17:39:5.305035,-0.173077,-0.222222,-0.980769,,,,,,,,
17:39:5.372679,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:5.375150,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:5.392733,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:5.395301,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:5.442691,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:5.460240,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:5.466537,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:5.514153,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:5.516509,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:5.534100,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:5.561418,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:5.655182,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:5.657815,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:5.675126,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:5.692671,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:5.698837,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:5.726534,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:5.729111,-0.134615,-0.222222,-0.980769,,,,,,,,
17:39:5.766426,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:5.783861,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:5.801435,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:5.858877,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:5.861371,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:5.888836,-0.153846,-0.222222,-1.000000,,,,,,,,
17:39:5.891580,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:6.414168,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:6.471652,-0.192308,-0.222222,-1.019231,,,,,,,,
17:39:6.473878,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:6.486370,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:6.499061,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:6.507607,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:6.525315,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:6.542659,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:6.583873,-0.153846,-0.222222,-1.000000,,,,,,,,
17:39:6.585068,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:6.602584,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:6.605076,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:6.622648,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:6.626455,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:6.644014,-0.153846,-0.222222,-1.000000,,,,,,,,
17:39:6.646463,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:6.663919,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:6.666400,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:6.914168,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:7.031503,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:7.059046,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:7.066604,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:7.124101,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:7.127769,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:7.145391,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:7.149114,-0.153846,-0.222222,-1.000000,,,,,,,,
17:39:7.166641,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:7.184141,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:7.224066,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:7.225289,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:7.229058,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:7.246543,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:7.250271,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:7.277790,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:7.295101,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:7.301509,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:7.319023,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:7.321492,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:7.338977,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:7.341529,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:7.359088,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:7.376584,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:7.394113,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:7.411517,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:7.412756,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:7.440392,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:7.443966,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:7.591528,-0.153846,-0.222222,-1.000000,,,,,,,,
17:39:7.594087,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:7.611664,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:7.615278,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:7.722898,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:7.740431,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:7.746627,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:7.774120,-0.153846,-0.222222,-1.000000,,,,,,,,
17:39:7.776413,-0.134615,-0.222222,-0.980769,,,,,,,,
17:39:7.804060,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:7.864161,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:7.867869,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:7.895328,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:7.912881,-0.153846,-0.222222,-1.000000,,,,,,,,
17:39:7.919094,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:7.936669,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:7.939047,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:7.956603,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:7.959072,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:7.976605,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:7.980403,-0.153846,-0.222222,-1.000000,,,,,,,,
17:39:7.997910,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:8.000328,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:8.027910,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:8.045339,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:8.050326,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:8.137708,-0.192308,-0.203704,-0.980769,,,,,,,,
17:39:8.185297,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:8.202927,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:8.220202,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:8.221346,-0.173077,-0.166667,-0.980769,,,,,,,,
17:39:8.238885,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:8.242608,-0.153846,-0.222222,-0.961538,,,,,,,,
17:39:8.260135,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:8.287668,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:8.292728,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:8.310159,-0.134615,-0.203704,-0.980769,,,,,,,,
17:39:8.337647,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:8.415093,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:8.432910,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:8.450408,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:8.553938,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:8.556480,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:8.604232,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:8.631628,-0.173077,-0.166667,-0.980769,,,,,,,,
17:39:8.649127,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:8.666542,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:8.667753,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:8.685354,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:8.688867,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:8.706514,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:8.709074,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:8.736643,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:8.740234,-0.192308,-0.203704,-1.019231,,,,,,,,
17:39:8.777763,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:8.780310,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:8.807817,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:8.825312,-0.134615,-0.222222,-0.961538,,,,,,,,
17:39:8.830389,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:8.847784,-0.134615,-0.185185,-0.961538,,,,,,,,
17:39:8.851552,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:8.899050,-0.173077,-0.166667,-0.980769,,,,,,,,
17:39:8.901514,-0.173077,-0.203704,-0.980769,,,,,,,,
17:39:8.979133,-0.134615,-0.222222,-0.961538,,,,,,,,
