time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
16:43:43.617292,-0.288462,0.018519,-0.961538,,,,,,,,
16:43:43.629731,-0.288462,0.018519,-0.923077,,,,,,,,
16:43:43.641419,-0.288462,-0.018519,-0.923077,,,,,,,,
16:43:43.647118,-0.326923,-0.018519,-0.923077,,,,,,,,
16:43:43.732431,-0.346154,-0.037037,-0.961538,,,,,,,,
16:43:43.740965,-0.365385,-0.018519,-0.980769,,,,,,,,
16:43:43.809761,-0.384615,-0.018519,-1.019231,,,,,,,,
16:43:43.828376,-0.423077,-0.018519,-1.076923,,,,,,,,
16:43:43.828632,-0.500000,-0.055556,-1.134615,,,,,,,,
16:43:43.864838,-0.538462,-0.148148,-1.115385,,,,,,,,
16:43:43.865073,-0.576923,-0.148148,-1.115385,,,,,,,,
16:43:43.901671,-0.326923,-0.055556,-0.961538,,,,,,,,
16:43:43.902136,-0.269231,-0.074074,-0.942308,,,,,,,,
16:43:43.902405,-0.288462,-0.092593,-0.788462,,,,,,,,
16:43:43.914660,-0.346154,-0.092593,-0.788462,,,,,,,,
16:43:43.915661,-0.346154,-0.148148,-0.788462,,,,,,,,
16:43:43.934530,-0.346154,-0.092593,-0.788462,,,,,,,,
16:43:43.947370,-0.346154,-0.129630,-0.807692,,,,,,,,
16:43:43.954072,-0.346154,-0.092593,-0.846154,,,,,,,,
16:43:43.962701,-0.346154,-0.111111,-0.884615,,,,,,,,
16:43:43.976119,-0.326923,-0.055556,-0.884615,,,,,,,,
16:43:43.997364,-0.307692,-0.055556,-0.884615,,,,,,,,
16:43:44.009946,-0.288462,-0.055556,-0.865385,,,,,,,,
16:43:44.023181,-0.230769,-0.074074,-0.846154,,,,,,,,
16:43:44.046454,-0.269231,-0.055556,-0.884615,,,,,,,,
16:43:44.058979,-0.307692,-0.055556,-0.942308,,,,,,,,
16:43:44.092778,-0.326923,-0.074074,-0.923077,,,,,,,,
16:43:44.093228,-0.365385,-0.074074,-0.980769,,,,,,,,
16:43:44.106026,-0.326923,-0.074074,-0.961538,,,,,,,,
16:43:44.106681,-0.346154,-0.055556,-0.923077,,,,,,,,
16:43:44.124048,-0.288462,-0.037037,-0.884615,,,,,,,,
16:43:44.146560,-0.346154,-0.018519,-0.903846,,,,,,,,
16:43:44.146989,-0.326923,-0.037037,-0.865385,,,,,,,,
16:43:44.184035,-0.326923,-0.018519,-0.807692,,,,,,,,
16:43:44.197019,-0.346154,0.000000,-0.788462,,,,,,,,
16:43:44.197301,-0.288462,0.000000,-0.750000,,,,,,,,
16:43:44.201112,-0.326923,0.037037,-0.750000,,,,,,,,
16:43:44.216605,-0.326923,0.074074,-0.750000,,,,,,,,
16:43:44.220050,-0.346154,0.111111,-0.750000,,,,,,,,
16:43:44.238001,-0.288462,0.148148,-0.692308,,,,,,,,
16:43:44.254045,-0.346154,0.148148,-0.673077,,,,,,,,
16:43:44.264090,-0.365385,0.148148,-0.634615,,,,,,,,
16:43:44.291703,-0.461538,0.129630,-0.615385,,,,,,,,
16:43:44.291978,-0.576923,0.074074,-0.673077,,,,,,,,
16:43:44.302701,-0.692308,0.018519,-0.692308,,,,,,,,
16:43:44.302969,-0.807692,-0.018519,-0.788462,,,,,,,,
16:43:44.317770,-0.865385,-0.074074,-0.807692,,,,,,,,
16:43:44.320248,-0.846154,-0.148148,-0.923077,,,,,,,,
16:43:44.337829,-0.826923,-0.074074,-1.000000,,,,,,,,
16:43:44.347366,-0.942308,0.055556,-1.173077,,,,,,,,
16:43:44.358251,-1.019231,0.092593,-1.211538,,,,,,,,
16:43:44.362043,-1.057692,0.111111,-1.211538,,,,,,,,
16:43:44.407413,-1.096154,0.111111,-1.115385,,,,,,,,
16:43:44.407717,-1.096154,0.166667,-1.000000,,,,,,,,
16:43:44.407842,-0.807692,0.111111,-0.846154,,,,,,,,
16:43:44.421995,-0.769231,0.129630,-0.750000,,,,,,,,
16:43:44.422406,-0.711538,0.166667,-0.653846,,,,,,,,
16:43:44.439002,-0.673077,0.166667,-0.615385,,,,,,,,
16:43:44.441462,-0.634615,0.148148,-0.596154,,,,,,,,
16:43:44.459003,-0.596154,0.166667,-0.576923,,,,,,,,
16:43:44.463487,-0.576923,0.148148,-0.576923,,,,,,,,
16:43:44.499077,-0.538462,0.148148,-0.615385,,,,,,,,
16:43:44.529948,-0.576923,0.148148,-0.673077,,,,,,,,
16:43:44.530915,-0.615385,0.166667,-0.711538,,,,,,,,
16:43:44.548792,-0.615385,0.148148,-0.750000,,,,,,,,
16:43:44.561071,-0.615385,0.166667,-0.769231,,,,,,,,
16:43:44.568452,-0.615385,0.148148,-0.807692,,,,,,,,
16:43:44.580432,-0.653846,0.185185,-0.826923,,,,,,,,
16:43:44.636555,-0.615385,0.185185,-0.807692,,,,,,,,
16:43:44.636838,-0.634615,0.203704,-0.788462,,,,,,,,
16:43:44.650266,-0.615385,0.185185,-0.769231,,,,,,,,
16:43:44.671010,-0.596154,0.203704,-0.730769,,,,,,,,
16:43:44.680947,-0.596154,0.166667,-0.730769,,,,,,,,
16:43:44.751676,-0.653846,0.166667,-0.750000,,,,,,,,
16:43:44.763537,-0.653846,0.129630,-0.750000,,,,,,,,
16:43:44.780446,-0.653846,0.166667,-0.750000,,,,,,,,
16:43:44.836420,-0.615385,0.203704,-0.769231,,,,,,,,
16:43:44.859046,-0.615385,0.185185,-0.826923,,,,,,,,
16:43:44.868347,-0.615385,0.203704,-0.788462,,,,,,,,
16:43:44.909021,-0.576923,0.185185,-0.769231,,,,,,,,
16:43:44.914237,-0.615385,0.166667,-0.769231,,,,,,,,
16:43:44.915371,-0.653846,0.166667,-0.788462,,,,,,,,
16:43:44.948316,-0.634615,0.166667,-0.750000,,,,,,,,
16:43:44.965626,-0.653846,0.111111,-0.750000,,,,,,,,
16:43:44.981533,-0.596154,0.148148,-0.692308,,,,,,,,
16:43:45.049088,-0.615385,0.166667,-0.750000,,,,,,,,
16:43:45.049451,-0.596154,0.148148,-0.788462,,,,,,,,
16:43:45.064015,-0.615385,0.166667,-0.826923,,,,,,,,
16:43:45.073841,-0.615385,0.203704,-0.826923,,,,,,,,
16:43:45.096685,-0.615385,0.185185,-0.865385,,,,,,,,
16:43:45.096906,-0.596154,0.148148,-0.846154,,,,,,,,
16:43:45.117251,-0.634615,0.166667,-0.865385,,,,,,,,
16:43:45.130160,-0.615385,0.148148,-0.807692,,,,,,,,
16:43:45.130684,-0.596154,0.166667,-0.769231,,,,,,,,
16:43:45.154792,-0.596154,0.166667,-0.730769,,,,,,,,
16:43:45.181171,-0.596154,0.166667,-0.692308,,,,,,,,
16:43:45.181333,-0.615385,0.111111,-0.711538,,,,,,,,
16:43:45.216540,-0.596154,0.111111,-0.653846,,,,,,,,
16:43:45.226939,-0.634615,0.111111,-0.673077,,,,,,,,
16:43:45.263824,-0.653846,0.111111,-0.711538,,,,,,,,
16:43:45.264150,-0.634615,0.148148,-0.692308,,,,,,,,
16:43:45.264322,-0.692308,0.074074,-0.750000,,,,,,,,
16:43:45.264435,-0.673077,0.111111,-0.750000,,,,,,,,
16:43:45.281187,-0.673077,0.092593,-0.730769,,,,,,,,
16:43:45.281341,-0.692308,0.092593,-0.769231,,,,,,,,
16:43:45.300136,-0.692308,0.129630,-0.769231,,,,,,,,
16:43:45.300300,-0.711538,0.092593,-0.826923,,,,,,,,
16:43:45.320910,-0.692308,0.074074,-0.807692,,,,,,,,
16:43:45.321150,-0.692308,0.092593,-0.769231,,,,,,,,
16:43:45.337809,-0.673077,0.074074,-0.750000,,,,,,,,
16:43:45.379191,-0.653846,0.092593,-0.730769,,,,,,,,
16:43:45.426581,-0.596154,0.074074,-0.730769,,,,,,,,
16:43:45.434336,-0.615385,0.111111,-0.769231,,,,,,,,
16:43:45.478084,-0.615385,0.092593,-0.769231,,,,,,,,
16:43:45.494360,-0.576923,0.111111,-0.807692,,,,,,,,
16:43:45.494580,-0.576923,0.111111,-0.788462,,,,,,,,
16:43:45.519023,-0.557692,0.074074,-0.750000,,,,,,,,
16:43:45.536535,-0.576923,0.074074,-0.769231,,,,,,,,
16:43:45.546147,-0.596154,0.074074,-0.788462,,,,,,,,
16:43:45.580680,-0.615385,0.092593,-0.807692,,,,,,,,
16:43:45.580951,-0.557692,0.111111,-0.826923,,,,,,,,
16:43:45.581108,-0.538462,0.148148,-0.865385,,,,,,,,
16:43:45.588899,-0.500000,0.148148,-0.846154,,,,,,,,
16:43:45.614259,-0.500000,0.129630,-0.865385,,,,,,,,
16:43:45.614426,-0.461538,0.111111,-0.846154,,,,,,,,
16:43:45.640326,-0.442308,0.111111,-0.884615,,,,,,,,
16:43:45.647050,-0.461538,0.111111,-0.942308,,,,,,,,
16:43:45.664406,-0.403846,0.166667,-0.961538,,,,,,,,
16:43:45.664678,-0.365385,0.166667,-1.000000,,,,,,,,
16:43:45.694196,-0.326923,0.148148,-0.980769,,,,,,,,
16:43:45.712850,-0.288462,0.111111,-0.942308,,,,,,,,
16:43:45.713152,-0.307692,0.092593,-0.923077,,,,,,,,
16:43:45.728975,-0.346154,0.092593,-0.942308,,,,,,,,
16:43:45.744015,-0.326923,0.092593,-0.903846,,,,,,,,
16:43:45.744217,-0.288462,0.074074,-0.903846,,,,,,,,
16:43:45.752826,-0.269231,0.092593,-0.884615,,,,,,,,
16:43:45.791962,-0.250000,0.129630,-0.884615,,,,,,,,
16:43:45.792294,-0.250000,0.074074,-0.884615,,,,,,,,
16:43:45.796560,-0.288462,0.092593,-0.884615,,,,,,,,
16:43:45.797039,-0.346154,0.074074,-0.942308,,,,,,,,
16:43:45.824028,-0.365385,0.092593,-0.942308,,,,,,,,
16:43:45.827947,-0.346154,0.037037,-0.923077,,,,,,,,
16:43:45.844019,-0.326923,0.074074,-0.923077,,,,,,,,
16:43:45.867580,-0.365385,0.037037,-0.942308,,,,,,,,
16:43:45.879477,-0.384615,0.092593,-0.980769,,,,,,,,
16:43:45.903361,-0.326923,0.074074,-0.923077,,,,,,,,
16:43:45.903621,-0.384615,0.092593,-0.980769,,,,,,,,
16:43:45.919206,-0.365385,0.055556,-0.923077,,,,,,,,
16:43:45.957796,-0.365385,0.037037,-0.961538,,,,,,,,
16:43:45.962673,-0.442308,0.055556,-0.980769,,,,,,,,
16:43:46.013097,-0.442308,0.018519,-0.961538,,,,,,,,
16:43:46.013278,-0.423077,0.018519,-0.942308,,,,,,,,
16:43:46.013540,-0.384615,0.037037,-0.942308,,,,,,,,
16:43:46.017468,-0.365385,0.037037,-0.903846,,,,,,,,
16:43:46.045348,-0.365385,0.000000,-0.846154,,,,,,,,
16:43:46.045553,-0.384615,0.000000,-0.884615,,,,,,,,
16:43:46.059525,-0.384615,0.037037,-0.884615,,,,,,,,
16:43:46.060258,-0.384615,0.037037,-0.923077,,,,,,,,
16:43:46.081316,-0.403846,0.055556,-0.942308,,,,,,,,
16:43:46.117926,-0.365385,0.055556,-0.923077,,,,,,,,
16:43:46.129027,-0.423077,0.037037,-0.942308,,,,,,,,
16:43:46.130274,-0.423077,0.018519,-0.923077,,,,,,,,
16:43:46.147798,-0.403846,0.018519,-0.884615,,,,,,,,
16:43:46.151502,-0.403846,0.037037,-0.942308,,,,,,,,
16:43:46.179042,-0.423077,0.055556,-0.961538,,,,,,,,
16:43:46.184904,-0.423077,0.055556,-0.942308,,,,,,,,
16:43:46.212421,-0.384615,0.037037,-0.923077,,,,,,,,
16:43:46.212717,-0.403846,0.037037,-0.903846,,,,,,,,
16:43:46.289064,-0.384615,0.037037,-0.923077,,,,,,,,
16:43:46.296602,-0.403846,0.037037,-0.942308,,,,,,,,
16:43:46.326292,-0.423077,0.000000,-0.942308,,,,,,,,
16:43:46.326625,-0.384615,0.055556,-0.923077,,,,,,,,
16:43:46.371466,-0.365385,0.074074,-0.884615,,,,,,,,
16:43:46.379218,-0.423077,0.055556,-0.923077,,,,,,,,
16:43:46.397900,-0.461538,0.055556,-0.942308,,,,,,,,
16:43:46.398325,-0.461538,0.000000,-0.942308,,,,,,,,
16:43:46.413996,-0.461538,0.037037,-0.942308,,,,,,,,
16:43:46.466428,-0.403846,0.037037,-0.884615,,,,,,,,
16:43:46.466754,-0.423077,0.018519,-0.884615,,,,,,,,
16:43:46.467054,-0.461538,0.000000,-0.903846,,,,,,,,
16:43:46.499073,-0.480769,0.018519,-0.846154,,,,,,,,
16:43:46.504440,-0.500000,0.018519,-0.884615,,,,,,,,
16:43:46.521796,-0.461538,0.018519,-0.884615,,,,,,,,
16:43:46.537864,-0.442308,0.055556,-0.903846,,,,,,,,
16:43:46.574289,-0.442308,0.018519,-0.903846,,,,,,,,
16:43:46.574479,-0.403846,0.055556,-0.884615,,,,,,,,
16:43:46.574745,-0.442308,0.018519,-0.903846,,,,,,,,
16:43:46.612865,-0.480769,0.018519,-0.903846,,,,,,,,
16:43:46.628786,-0.480769,0.074074,-0.884615,,,,,,,,
16:43:46.643652,-0.500000,0.018519,-0.903846,,,,,,,,
16:43:46.644047,-0.442308,0.037037,-0.903846,,,,,,,,
16:43:46.687894,-0.461538,0.055556,-0.942308,,,,,,,,
16:43:46.688258,-0.403846,0.055556,-0.884615,,,,,,,,
16:43:46.688547,-0.403846,0.000000,-0.884615,,,,,,,,
16:43:46.688680,-0.423077,0.037037,-0.884615,,,,,,,,
16:43:46.714067,-0.461538,0.018519,-0.903846,,,,,,,,
16:43:46.726048,-0.442308,0.055556,-0.903846,,,,,,,,
16:43:46.751588,-0.403846,0.037037,-0.884615,,,,,,,,
16:43:46.859084,-0.442308,0.037037,-0.903846,,,,,,,,
16:43:46.876805,-0.442308,0.018519,-0.884615,,,,,,,,
16:43:46.954066,-0.461538,0.000000,-0.942308,,,,,,,,
16:43:46.971538,-0.442308,0.000000,-0.903846,,,,,,,,
16:43:46.993135,-0.461538,0.000000,-0.942308,,,,,,,,
16:43:47.014656,-0.442308,0.055556,-0.903846,,,,,,,,
16:43:47.015411,-0.423077,0.092593,-0.942308,,,,,,,,
16:43:47.034119,-0.365385,0.074074,-0.923077,,,,,,,,
16:43:47.045703,-0.423077,0.018519,-0.923077,,,,,,,,
16:43:47.046062,-0.403846,0.000000,-0.884615,,,,,,,,
16:43:47.063141,-0.403846,0.055556,-0.884615,,,,,,,,
16:43:47.088178,-0.423077,0.018519,-0.923077,,,,,,,,
16:43:47.128596,-0.403846,0.037037,-0.923077,,,,,,,,
16:43:47.129066,-0.442308,0.055556,-0.942308,,,,,,,,
16:43:47.129287,-0.403846,0.074074,-0.923077,,,,,,,,
16:43:47.129488,-0.384615,0.074074,-0.923077,,,,,,,,
16:43:47.143173,-0.384615,0.055556,-0.903846,,,,,,,,
16:43:47.156733,-0.365385,0.055556,-0.923077,,,,,,,,
16:43:47.171372,-0.403846,0.074074,-0.980769,,,,,,,,
16:43:47.197493,-0.403846,0.037037,-0.980769,,,,,,,,
16:43:47.240975,-0.384615,0.018519,-0.923077,,,,,,,,
16:43:47.241414,-0.384615,0.037037,-0.980769,,,,,,,,
16:43:47.241529,-0.365385,0.092593,-0.980769,,,,,,,,
16:43:47.250286,-0.346154,0.074074,-1.019231,,,,,,,,
16:43:47.268498,-0.307692,0.092593,-1.076923,,,,,,,,
16:43:47.272899,-0.288462,0.111111,-1.115385,,,,,,,,
16:43:47.303251,-0.250000,0.129630,-1.134615,,,,,,,,
16:43:47.309612,-0.173077,0.129630,-1.153846,,,,,,,,
16:43:47.351770,-0.230769,0.129630,-1.173077,,,,,,,,
16:43:47.352189,-0.211538,0.111111,-1.115385,,,,,,,,
16:43:47.352421,-0.192308,0.074074,-1.134615,,,,,,,,
16:43:47.364537,-0.153846,0.074074,-1.096154,,,,,,,,
16:43:47.392060,-0.096154,0.055556,-1.019231,,,,,,,,
16:43:47.396745,-0.019231,0.000000,-0.942308,,,,,,,,
16:43:47.397034,0.057692,-0.018519,-0.884615,,,,,,,,
16:43:47.414142,0.038462,-0.037037,-0.942308,,,,,,,,
16:43:47.414416,0.038462,0.018519,-1.038462,,,,,,,,
16:43:47.431690,0.038462,0.000000,-1.076923,,,,,,,,
16:43:47.479144,0.096154,0.018519,-1.038462,,,,,,,,
16:43:47.479368,0.096154,-0.037037,-1.019231,,,,,,,,
16:43:47.479438,0.134615,-0.074074,-0.961538,,,,,,,,
16:43:47.479561,0.115385,-0.111111,-0.942308,,,,,,,,
16:43:47.493131,0.134615,-0.129630,-0.903846,,,,,,,,
16:43:47.511535,0.115385,-0.111111,-0.923077,,,,,,,,
16:43:47.517653,0.115385,-0.074074,-0.961538,,,,,,,,
16:43:47.564672,0.134615,-0.074074,-1.000000,,,,,,,,
16:43:47.565182,0.115385,-0.074074,-1.038462,,,,,,,,
16:43:47.576854,0.153846,-0.111111,-1.000000,,,,,,,,
16:43:47.577118,0.173077,-0.129630,-0.923077,,,,,,,,
16:43:47.612916,0.153846,-0.129630,-0.961538,,,,,,,,
16:43:47.629079,0.134615,-0.129630,-1.000000,,,,,,,,
16:43:47.632961,0.096154,-0.129630,-1.038462,,,,,,,,
16:43:47.643992,0.057692,-0.129630,-1.076923,,,,,,,,
16:43:47.685078,0.057692,-0.148148,-1.057692,,,,,,,,
16:43:47.685306,0.076923,-0.148148,-1.000000,,,,,,,,
16:43:47.685527,0.096154,-0.148148,-0.980769,,,,,,,,
16:43:47.685690,0.115385,-0.185185,-1.000000,,,,,,,,
16:43:47.700395,0.134615,-0.129630,-1.019231,,,,,,,,
16:43:47.700638,0.173077,-0.185185,-1.038462,,,,,,,,
16:43:47.724037,0.173077,-0.185185,-1.019231,,,,,,,,
16:43:47.730312,0.211538,-0.222222,-0.980769,,,,,,,,
16:43:47.750884,0.230769,-0.240741,-0.923077,,,,,,,,
16:43:47.751121,0.288462,-0.296296,-0.846154,,,,,,,,
16:43:47.766783,0.269231,-0.314815,-0.846154,,,,,,,,
16:43:47.767776,0.288462,-0.314815,-0.807692,,,,,,,,
16:43:47.797710,0.269231,-0.370370,-0.865385,,,,,,,,
16:43:47.798018,0.250000,-0.314815,-0.903846,,,,,,,,
16:43:47.810009,0.230769,-0.259259,-0.884615,,,,,,,,
16:43:47.810336,0.211538,-0.259259,-0.865385,,,,,,,,
16:43:47.826526,0.153846,-0.259259,-0.865385,,,,,,,,
16:43:47.829043,0.153846,-0.296296,-0.865385,,,,,,,,
16:43:47.850189,0.134615,-0.240741,-0.903846,,,,,,,,
16:43:47.850401,0.153846,-0.222222,-0.942308,,,,,,,,
16:43:47.895737,0.211538,-0.222222,-0.903846,,,,,,,,
16:43:47.896072,0.192308,-0.203704,-0.942308,,,,,,,,
16:43:47.896264,0.192308,-0.166667,-0.942308,,,,,,,,
16:43:47.896356,0.250000,-0.185185,-0.923077,,,,,,,,
16:43:47.909994,0.192308,-0.166667,-0.980769,,,,,,,,
16:43:47.928207,0.230769,-0.185185,-1.019231,,,,,,,,
16:43:47.947234,0.269231,-0.185185,-1.000000,,,,,,,,
16:43:47.962706,0.326923,-0.185185,-0.961538,,,,,,,,
16:43:47.977923,0.326923,-0.148148,-0.961538,,,,,,,,
16:43:47.980458,0.269231,-0.148148,-1.019231,,,,,,,,
16:43:48.055330,0.288462,-0.111111,-1.019231,,,,,,,,
16:43:48.059739,0.269231,-0.074074,-1.038462,,,,,,,,
16:43:48.061552,0.307692,-0.074074,-1.038462,,,,,,,,
16:43:48.112212,0.307692,-0.055556,-1.000000,,,,,,,,
16:43:48.112387,0.326923,-0.074074,-0.961538,,,,,,,,
16:43:48.112699,0.288462,-0.055556,-0.980769,,,,,,,,
16:43:48.147863,0.326923,-0.037037,-0.961538,,,,,,,,
16:43:48.168809,0.307692,-0.018519,-1.019231,,,,,,,,
16:43:48.183273,0.365385,-0.037037,-0.961538,,,,,,,,
16:43:48.232026,0.365385,0.018519,-0.961538,,,,,,,,
16:43:48.232199,0.346154,0.000000,-1.000000,,,,,,,,
16:43:48.300371,0.326923,0.018519,-1.019231,,,,,,,,
16:43:48.347768,0.346154,0.000000,-1.000000,,,,,,,,
16:43:48.368176,0.365385,0.000000,-0.961538,,,,,,,,
16:43:48.379585,0.307692,0.018519,-1.019231,,,,,,,,
16:43:48.379864,0.346154,0.000000,-1.000000,,,,,,,,
16:43:48.393156,0.365385,0.000000,-0.961538,,,,,,,,
16:43:48.394067,0.307692,-0.037037,-1.019231,,,,,,,,
16:43:48.421606,0.307692,-0.018519,-0.961538,,,,,,,,
16:43:48.471923,0.288462,-0.018519,-0.980769,,,,,,,,
16:43:48.486558,0.269231,-0.018519,-1.019231,,,,,,,,
16:43:48.559561,0.307692,-0.037037,-1.000000,,,,,,,,
16:43:48.579089,0.326923,0.000000,-1.019231,,,,,,,,
16:43:48.591233,0.326923,-0.018519,-1.000000,,,,,,,,
16:43:48.619474,0.269231,-0.037037,-1.019231,,,,,,,,
16:43:48.642915,0.288462,-0.018519,-0.980769,,,,,,,,
16:43:48.673625,0.269231,-0.018519,-1.019231,,,,,,,,
16:43:48.699052,0.230769,-0.018519,-1.019231,,,,,,,,
16:43:48.726557,0.269231,-0.037037,-1.000000,,,,,,,,
16:43:48.730798,0.269231,-0.018519,-1.057692,,,,,,,,
16:43:48.754647,0.326923,0.037037,-1.096154,,,,,,,,
16:43:48.765628,0.423077,0.000000,-1.019231,,,,,,,,
16:43:48.766646,0.500000,0.055556,-0.961538,,,,,,,,
16:43:48.783687,0.423077,0.018519,-1.000000,,,,,,,,
16:43:48.797472,0.384615,0.018519,-1.000000,,,,,,,,
16:43:48.797791,0.288462,-0.018519,-1.019231,,,,,,,,
16:43:48.809719,0.230769,-0.055556,-1.038462,,,,,,,,
16:43:48.810491,0.211538,-0.092593,-1.000000,,,,,,,,
16:43:48.828421,0.173077,-0.111111,-1.019231,,,,,,,,
16:43:48.831872,0.173077,-0.111111,-0.980769,,,,,,,,
16:43:48.881242,0.134615,-0.092593,-0.980769,,,,,,,,
16:43:48.881617,0.173077,-0.111111,-0.961538,,,,,,,,
16:43:48.896782,0.192308,-0.092593,-0.923077,,,,,,,,
16:43:48.913395,0.250000,-0.111111,-0.961538,,,,,,,,
16:43:48.930627,0.250000,-0.111111,-0.942308,,,,,,,,
16:43:48.950692,0.230769,-0.092593,-0.980769,,,,,,,,
16:43:48.954326,0.269231,-0.074074,-1.000000,,,,,,,,
16:43:49.001230,0.269231,-0.055556,-1.038462,,,,,,,,
16:43:49.012090,0.269231,-0.055556,-1.096154,,,,,,,,
16:43:49.012302,0.326923,-0.018519,-1.038462,,,,,,,,
16:43:49.012575,0.365385,-0.018519,-1.000000,,,,,,,,
16:43:49.033258,0.423077,-0.111111,-0.923077,,,,,,,,
16:43:49.033511,0.346154,0.037037,-1.076923,,,,,,,,
16:43:49.050886,0.346154,0.018519,-1.057692,,,,,,,,
16:43:49.063219,0.365385,0.018519,-0.980769,,,,,,,,
16:43:49.070804,0.365385,-0.018519,-0.961538,,,,,,,,
16:43:49.081036,0.365385,0.018519,-0.980769,,,,,,,,
16:43:49.132327,0.346154,-0.037037,-1.000000,,,,,,,,
16:43:49.132679,0.326923,-0.037037,-0.980769,,,,,,,,
16:43:49.132906,0.288462,-0.018519,-0.942308,,,,,,,,
16:43:49.147536,0.288462,-0.055556,-0.942308,,,,,,,,
16:43:49.147656,0.288462,-0.074074,-1.019231,,,,,,,,
16:43:49.147713,0.288462,-0.055556,-0.942308,,,,,,,,
16:43:49.162460,0.326923,-0.074074,-0.923077,,,,,,,,
16:43:49.164039,0.288462,-0.055556,-0.942308,,,,,,,,
16:43:49.181577,0.307692,-0.074074,-0.961538,,,,,,,,
16:43:49.184035,0.326923,-0.074074,-1.000000,,,,,,,,
16:43:49.203475,0.307692,-0.037037,-1.038462,,,,,,,,
16:43:49.269054,0.326923,-0.037037,-1.019231,,,,,,,,
16:43:49.283965,0.307692,-0.074074,-1.057692,,,,,,,,
16:43:49.312082,0.326923,-0.037037,-1.019231,,,,,,,,
16:43:49.324948,0.307692,-0.018519,-1.057692,,,,,,,,
16:43:49.325321,0.346154,-0.018519,-1.000000,,,,,,,,
16:43:49.364724,0.307692,-0.055556,-1.000000,,,,,,,,
16:43:49.365154,0.288462,-0.055556,-1.019231,,,,,,,,
16:43:49.365353,0.269231,-0.074074,-1.057692,,,,,,,,
16:43:49.365523,0.288462,-0.055556,-1.000000,,,,,,,,
16:43:49.382730,0.288462,-0.111111,-1.000000,,,,,,,,
16:43:49.382858,0.250000,-0.092593,-0.980769,,,,,,,,
16:43:49.396243,0.288462,-0.111111,-0.923077,,,,,,,,
16:43:49.411523,0.288462,-0.148148,-0.923077,,,,,,,,
16:43:49.416490,0.250000,-0.148148,-0.980769,,,,,,,,
16:43:49.465636,0.230769,-0.129630,-1.000000,,,,,,,,
16:43:49.466125,0.250000,-0.111111,-1.000000,,,,,,,,
16:43:49.466377,0.192308,-0.092593,-1.019231,,,,,,,,
16:43:49.476011,0.211538,-0.037037,-1.019231,,,,,,,,
16:43:49.479462,0.153846,-0.018519,-1.076923,,,,,,,,
16:43:49.496656,0.173077,-0.055556,-1.076923,,,,,,,,
16:43:49.497806,0.153846,-0.111111,-1.153846,,,,,,,,
16:43:49.518369,0.153846,-0.055556,-1.134615,,,,,,,,
16:43:49.533343,0.269231,-0.111111,-1.000000,,,,,,,,
16:43:49.547365,0.365385,-0.296296,-0.846154,,,,,,,,
16:43:49.547682,0.403846,-0.407407,-0.826923,,,,,,,,
16:43:49.581327,0.403846,-0.444444,-0.769231,,,,,,,,
16:43:49.581533,0.326923,-0.500000,-0.750000,,,,,,,,
16:43:49.581784,0.326923,-0.444444,-0.807692,,,,,,,,
16:43:49.581877,0.288462,-0.370370,-0.961538,,,,,,,,
16:43:49.612838,0.269231,-0.333333,-1.019231,,,,,,,,
16:43:49.629734,0.288462,-0.333333,-0.923077,,,,,,,,
16:43:49.630062,0.250000,-0.333333,-0.942308,,,,,,,,
16:43:49.656794,0.250000,-0.370370,-0.942308,,,,,,,,
16:43:49.671396,0.250000,-0.333333,-0.884615,,,,,,,,
16:43:49.671611,0.250000,-0.370370,-0.884615,,,,,,,,
16:43:49.691797,0.230769,-0.351852,-0.846154,,,,,,,,
16:43:49.692183,0.211538,-0.370370,-0.826923,,,,,,,,
16:43:49.715938,0.153846,-0.351852,-0.826923,,,,,,,,
16:43:49.716342,0.173077,-0.444444,-0.769231,,,,,,,,
16:43:49.733091,0.211538,-0.425926,-0.730769,,,,,,,,
16:43:49.733309,0.230769,-0.407407,-0.750000,,,,,,,,
16:43:49.749096,0.307692,-0.425926,-0.615385,,,,,,,,
16:43:49.754444,0.365385,-0.462963,-0.615385,,,,,,,,
16:43:49.795278,0.326923,-0.407407,-0.711538,,,,,,,,
16:43:49.795601,0.307692,-0.333333,-0.750000,,,,,,,,
16:43:49.795791,0.346154,-0.240741,-0.711538,,,,,,,,
16:43:49.795969,0.346154,-0.259259,-0.750000,,,,,,,,
16:43:49.813066,0.307692,-0.296296,-0.788462,,,,,,,,
16:43:49.813287,0.250000,-0.277778,-0.865385,,,,,,,,
16:43:49.830312,0.076923,-0.222222,-0.865385,,,,,,,,
16:43:49.838023,-0.019231,-0.092593,-0.903846,,,,,,,,
16:43:49.851666,0.057692,0.148148,-1.076923,,,,,,,,
16:43:49.864005,0.000000,0.296296,-1.230769,,,,,,,,
16:43:49.879308,-0.096154,0.314815,-1.346154,,,,,,,,
16:43:49.879680,-0.057692,0.351852,-1.192308,,,,,,,,
16:43:49.911629,-0.019231,0.314815,-1.153846,,,,,,,,
16:43:49.912164,-0.057692,0.222222,-1.307692,,,,,,,,
16:43:49.912519,-0.192308,0.240741,-1.384615,,,,,,,,
16:43:49.914131,-0.250000,0.259259,-1.326923,,,,,,,,
16:43:49.951574,-0.192308,0.185185,-1.269231,,,,,,,,
